pnum	cond	param	cat	value
20	a1	catMu	8	71.150424035266
1	a1	catSD	NA	7.66033526508593
2	a1	catSD	NA	8.73323196481716
3	a1	catSD	NA	6.86142841289459
4	a1	catSD	NA	10.463735694089
5	a1	catSD	NA	6.9301298173904
6	a1	catSD	NA	7.32449434385415
7	a1	catSD	NA	8.74074327087668
8	a1	catSD	NA	2.23887283553166
9	a1	catSD	NA	9.4241295203282
10	a1	catSD	NA	8.92243699608198
11	a1	catSD	NA	3.28677587251491
12	a1	catSD	NA	7.35365058355114
13	a1	catSD	NA	5.63145346348793
14	a1	catSD	NA	8.06650053850013
15	a1	catSD	NA	8.50303391423381
16	a1	catSD	NA	3.02902687219921
17	a1	catSD	NA	3.74498924142566
18	a1	catSD	NA	6.95699822742903
19	a1	catSD	NA	4.4556709136391
20	a1	catSD	NA	9.74065754911629
1	a1	catSelectivity	NA	6.95765389119085
2	a1	catSelectivity	NA	6.66002551320345
3	a1	catSelectivity	NA	7.4454471236417
4	a1	catSelectivity	NA	7.84433589894802
5	a1	catSelectivity	NA	8.12670317946605
6	a1	catSelectivity	NA	12.8791343701837
7	a1	catSelectivity	NA	8.82820402888054
8	a1	catSelectivity	NA	12.0987839334312
9	a1	catSelectivity	NA	11.7531088937072
10	a1	catSelectivity	NA	13.5797076449034
11	a1	catSelectivity	NA	12.6209153324815
12	a1	catSelectivity	NA	9.93226069373651
13	a1	catSelectivity	NA	11.0430473853446
14	a1	catSelectivity	NA	6.54103465881878
15	a1	catSelectivity	NA	17.4352392544788
16	a1	catSelectivity	NA	11.6766508383507
17	a1	catSelectivity	NA	6.82238487000638
18	a1	catSelectivity	NA	10.3240309838146
19	a1	catSelectivity	NA	10.8181245117259
20	a1	catSelectivity	NA	14.2986760745686
1	a1	contSD	NA	8.12565393884345
2	a1	contSD	NA	5.99278205440636
3	a1	contSD	NA	5.42422096909045
4	a1	contSD	NA	11.01561889214
5	a1	contSD	NA	16.5535843879972
6	a1	contSD	NA	17.6149818416018
7	a1	contSD	NA	13.1568871771502
8	a1	contSD	NA	8.44282716054902
9	a1	contSD	NA	8.2249481637492
10	a1	contSD	NA	13.3249756287913
11	a1	contSD	NA	8.11693245945159
12	a1	contSD	NA	16.2679656336982
13	a1	contSD	NA	4.35507955044071
14	a1	contSD	NA	11.3457927384262
15	a1	contSD	NA	14.9446936577688
16	a1	contSD	NA	12.1987862854481
17	a1	contSD	NA	9.67501021716486
18	a1	contSD	NA	11.8583627686367
19	a1	contSD	NA	17.9368611375979
20	a1	contSD	NA	4.08370841796055
1	a2	contSD	NA	13.1256539388435
2	a2	contSD	NA	10.9927820544064
3	a2	contSD	NA	10.4242209690905
4	a2	contSD	NA	16.01561889214
5	a2	contSD	NA	21.5535843879972
6	a2	contSD	NA	22.6149818416018
7	a2	contSD	NA	18.1568871771502
8	a2	contSD	NA	13.442827160549
9	a2	contSD	NA	13.2249481637492
10	a2	contSD	NA	18.3249756287913
11	a2	contSD	NA	13.1169324594516
12	a2	contSD	NA	21.2679656336982
13	a2	contSD	NA	9.35507955044071
14	a2	contSD	NA	16.3457927384262
15	a2	contSD	NA	19.9446936577688
16	a2	contSD	NA	17.1987862854481
17	a2	contSD	NA	14.6750102171649
18	a2	contSD	NA	16.8583627686367
19	a2	contSD	NA	22.9368611375979
20	a2	contSD	NA	9.08370841796055
1	a3	contSD	NA	18.1256539388435
2	a3	contSD	NA	15.9927820544064
3	a3	contSD	NA	15.4242209690905
4	a3	contSD	NA	21.01561889214
5	a3	contSD	NA	26.5535843879972
6	a3	contSD	NA	27.6149818416018
7	a3	contSD	NA	23.1568871771502
8	a3	contSD	NA	18.442827160549
9	a3	contSD	NA	18.2249481637492
10	a3	contSD	NA	23.3249756287913
11	a3	contSD	NA	18.1169324594516
12	a3	contSD	NA	26.2679656336982
13	a3	contSD	NA	14.3550795504407
14	a3	contSD	NA	21.3457927384262
15	a3	contSD	NA	24.9446936577688
16	a3	contSD	NA	22.1987862854481
17	a3	contSD	NA	19.6750102171649
18	a3	contSD	NA	21.8583627686367
19	a3	contSD	NA	27.9368611375979
20	a3	contSD	NA	14.0837084179605
1	b1	contSD	NA	28.1256539388435
2	b1	contSD	NA	25.9927820544064
3	b1	contSD	NA	25.4242209690905
4	b1	contSD	NA	31.01561889214
5	b1	contSD	NA	36.5535843879972
6	b1	contSD	NA	37.6149818416018
7	b1	contSD	NA	33.1568871771502
8	b1	contSD	NA	28.442827160549
9	b1	contSD	NA	28.2249481637492
10	b1	contSD	NA	33.3249756287913
11	b1	contSD	NA	28.1169324594516
12	b1	contSD	NA	36.2679656336982
13	b1	contSD	NA	24.3550795504407
14	b1	contSD	NA	31.3457927384262
15	b1	contSD	NA	34.9446936577688
16	b1	contSD	NA	32.1987862854481
17	b1	contSD	NA	29.6750102171649
18	b1	contSD	NA	31.8583627686367
19	b1	contSD	NA	37.9368611375979
20	b1	contSD	NA	24.0837084179605
1	b2	contSD	NA	23.1256539388435
2	b2	contSD	NA	20.9927820544064
3	b2	contSD	NA	20.4242209690905
4	b2	contSD	NA	26.01561889214
5	b2	contSD	NA	31.5535843879972
6	b2	contSD	NA	32.6149818416018
7	b2	contSD	NA	28.1568871771502
8	b2	contSD	NA	23.442827160549
9	b2	contSD	NA	23.2249481637492
10	b2	contSD	NA	28.3249756287913
11	b2	contSD	NA	23.1169324594516
12	b2	contSD	NA	31.2679656336982
13	b2	contSD	NA	19.3550795504407
14	b2	contSD	NA	26.3457927384262
15	b2	contSD	NA	29.9446936577688
16	b2	contSD	NA	27.1987862854481
17	b2	contSD	NA	24.6750102171649
18	b2	contSD	NA	26.8583627686367
19	b2	contSD	NA	32.9368611375979
20	b2	contSD	NA	19.0837084179605
1	b3	contSD	NA	18.1256539388435
2	b3	contSD	NA	15.9927820544064
3	b3	contSD	NA	15.4242209690905
4	b3	contSD	NA	21.01561889214
5	b3	contSD	NA	26.5535843879972
6	b3	contSD	NA	27.6149818416018
7	b3	contSD	NA	23.1568871771502
8	b3	contSD	NA	18.442827160549
9	b3	contSD	NA	18.2249481637492
10	b3	contSD	NA	23.3249756287913
11	b3	contSD	NA	18.1169324594516
12	b3	contSD	NA	26.2679656336982
13	b3	contSD	NA	14.3550795504407
14	b3	contSD	NA	21.3457927384262
15	b3	contSD	NA	24.9446936577688
16	b3	contSD	NA	22.1987862854481
17	b3	contSD	NA	19.6750102171649
18	b3	contSD	NA	21.8583627686367
19	b3	contSD	NA	27.9368611375979
20	b3	contSD	NA	14.0837084179605
1	a1	nCat	NA	3
2	a1	nCat	NA	10
3	a1	nCat	NA	10
4	a1	nCat	NA	5
5	a1	nCat	NA	8
6	a1	nCat	NA	7
7	a1	nCat	NA	6
8	a1	nCat	NA	10
9	a1	nCat	NA	5
10	a1	nCat	NA	6
11	a1	nCat	NA	3
12	a1	nCat	NA	6
13	a1	nCat	NA	7
14	a1	nCat	NA	11
15	a1	nCat	NA	5
16	a1	nCat	NA	8
17	a1	nCat	NA	3
18	a1	nCat	NA	5
19	a1	nCat	NA	3
20	a1	nCat	NA	9
1	a1	pCatGuess	NA	0.335142015865993
2	a1	pCatGuess	NA	0.528011628138609
3	a1	pCatGuess	NA	0.735912172246912
4	a1	pCatGuess	NA	0.44660824953749
5	a1	pCatGuess	NA	0.441032441543349
6	a1	pCatGuess	NA	0.514165315512617
7	a1	pCatGuess	NA	0.542964375390313
8	a1	pCatGuess	NA	0.34362091898339
9	a1	pCatGuess	NA	0.160834503430595
10	a1	pCatGuess	NA	0.35012885823234
11	a1	pCatGuess	NA	0.706837439560324
12	a1	pCatGuess	NA	0.72915846466984
13	a1	pCatGuess	NA	0.897994840513418
14	a1	pCatGuess	NA	0.627901599017312
15	a1	pCatGuess	NA	0.533356961563295
16	a1	pCatGuess	NA	0.416160286181555
17	a1	pCatGuess	NA	0.534618987613261
18	a1	pCatGuess	NA	0.571404860380242
19	a1	pCatGuess	NA	0.263970447454834
20	a1	pCatGuess	NA	0.680514853232333
1	a1	pContBetween	NA	0.477935603466743
2	a1	pContBetween	NA	0.866337141577356
3	a1	pContBetween	NA	0.833935359542624
4	a1	pContBetween	NA	0.688169792734152
5	a1	pContBetween	NA	0.252106282290706
6	a1	pContBetween	NA	0.346325996974663
7	a1	pContBetween	NA	0.221459580744249
8	a1	pContBetween	NA	0.418402410181166
9	a1	pContBetween	NA	0.681540216931525
10	a1	pContBetween	NA	0.897159341318511
11	a1	pContBetween	NA	0.951697577202266
12	a1	pContBetween	NA	0.79483769069306
13	a1	pContBetween	NA	0.444941431729663
14	a1	pContBetween	NA	0.203156558917366
15	a1	pContBetween	NA	0.551148573673936
16	a1	pContBetween	NA	0.582679144178417
17	a1	pContBetween	NA	0.537463205882275
18	a1	pContBetween	NA	0.524832471570537
19	a1	pContBetween	NA	0.953741030300282
20	a1	pContBetween	NA	0.352976747306874
1	a2	pContBetween	NA	0.477935603466743
2	a2	pContBetween	NA	0.866337141577356
3	a2	pContBetween	NA	0.833935359542624
4	a2	pContBetween	NA	0.688169792734152
5	a2	pContBetween	NA	0.252106282290706
6	a2	pContBetween	NA	0.346325996974663
7	a2	pContBetween	NA	0.221459580744249
8	a2	pContBetween	NA	0.418402410181166
9	a2	pContBetween	NA	0.681540216931525
10	a2	pContBetween	NA	0.897159341318511
11	a2	pContBetween	NA	0.951697577202266
12	a2	pContBetween	NA	0.79483769069306
13	a2	pContBetween	NA	0.444941431729663
14	a2	pContBetween	NA	0.203156558917366
15	a2	pContBetween	NA	0.551148573673936
16	a2	pContBetween	NA	0.582679144178417
17	a2	pContBetween	NA	0.537463205882275
18	a2	pContBetween	NA	0.524832471570537
19	a2	pContBetween	NA	0.953741030300282
20	a2	pContBetween	NA	0.352976747306874
1	a3	pContBetween	NA	0.477935603466743
2	a3	pContBetween	NA	0.866337141577356
3	a3	pContBetween	NA	0.833935359542624
4	a3	pContBetween	NA	0.688169792734152
5	a3	pContBetween	NA	0.252106282290706
6	a3	pContBetween	NA	0.346325996974663
7	a3	pContBetween	NA	0.221459580744249
8	a3	pContBetween	NA	0.418402410181166
9	a3	pContBetween	NA	0.681540216931525
10	a3	pContBetween	NA	0.897159341318511
11	a3	pContBetween	NA	0.951697577202266
12	a3	pContBetween	NA	0.79483769069306
13	a3	pContBetween	NA	0.444941431729663
14	a3	pContBetween	NA	0.203156558917366
15	a3	pContBetween	NA	0.551148573673936
16	a3	pContBetween	NA	0.582679144178417
17	a3	pContBetween	NA	0.537463205882275
18	a3	pContBetween	NA	0.524832471570537
19	a3	pContBetween	NA	0.953741030300282
20	a3	pContBetween	NA	0.352976747306874
1	b1	pContBetween	NA	0.502921231099917
2	b1	pContBetween	NA	0.877498663717205
3	b1	pContBetween	NA	0.84732576723295
4	b1	pContBetween	NA	0.709215454729479
5	b1	pContBetween	NA	0.271423929750163
6	b1	pContBetween	NA	0.369298311400218
7	b1	pContBetween	NA	0.239179922890185
8	b1	pContBetween	NA	0.442916195342976
9	b1	pContBetween	NA	0.702840106291482
10	b1	pContBetween	NA	0.906026241983427
11	b1	pContBetween	NA	0.95609233523359
12	b1	pContBetween	NA	0.810664930456775
13	b1	pContBetween	NA	0.469754228959066
14	b1	pContBetween	NA	0.219825885295569
15	b1	pContBetween	NA	0.575740680886373
16	b1	pContBetween	NA	0.606776249708716
17	b1	pContBetween	NA	0.562209530536203
18	b1	pContBetween	NA	0.549688373258883
19	b1	pContBetween	NA	0.957958079591292
20	b1	pContBetween	NA	0.376136367424122
1	b2	pContBetween	NA	0.527892277383243
2	b2	pContBetween	NA	0.8878487996807
3	b2	pContBetween	NA	0.85981795411414
4	b2	pContBetween	NA	0.729399250844028
5	b2	pContBetween	NA	0.291644575607413
6	b2	pContBetween	NA	0.392878569271437
7	b2	pContBetween	NA	0.257848572884864
8	b2	pContBetween	NA	0.467711219622509
9	b2	pContBetween	NA	0.723293771182756
10	b2	pContBetween	NA	0.914201752110309
11	b2	pContBetween	NA	0.960104001868836
12	b2	pContBetween	NA	0.825539176746421
13	b2	pContBetween	NA	0.494717452266339
14	b2	pContBetween	NA	0.237455375734084
15	b2	pContBetween	NA	0.59996336931062
16	b2	pContBetween	NA	0.630364611583902
17	b2	pContBetween	NA	0.586650120440318
18	b2	pContBetween	NA	0.574298689974894
19	b2	pContBetween	NA	0.961806090418748
20	b2	pContBetween	NA	0.399876420314523
1	b3	pContBetween	NA	0.552724526578327
2	b3	pContBetween	NA	0.897426673616697
3	b3	pContBetween	NA	0.87144307923989
4	b3	pContBetween	NA	0.748678520824925
5	b3	pContBetween	NA	0.312725036024488
6	b3	pContBetween	NA	0.416969057877883
7	b3	pContBetween	NA	0.277442997337706
8	b3	pContBetween	NA	0.492666748639285
9	b3	pContBetween	NA	0.742854679420323
10	b3	pContBetween	NA	0.921727456591571
11	b3	pContBetween	NA	0.963763030558462
12	b3	pContBetween	NA	0.839476281507029
13	b3	pContBetween	NA	0.519707041417361
14	b3	pContBetween	NA	0.256034718204242
15	b3	pContBetween	NA	0.6237069697238
16	b3	pContBetween	NA	0.653346369322813
17	b3	pContBetween	NA	0.610671139503169
18	b3	pContBetween	NA	0.598546300893557
19	b3	pContBetween	NA	0.96531465303069
20	b3	pContBetween	NA	0.424096265108714
1	a1	pMem	NA	0.743226625965274
2	a1	pMem	NA	0.7185239421258
3	a1	pMem	NA	0.75060604036014
4	a1	pMem	NA	0.800181884556218
5	a1	pMem	NA	0.881978493335489
6	a1	pMem	NA	0.899675785796938
7	a1	pMem	NA	0.875178221903525
8	a1	pMem	NA	0.787445277703718
9	a1	pMem	NA	0.856461988778764
10	a1	pMem	NA	0.813350855698443
11	a1	pMem	NA	0.789403679055832
12	a1	pMem	NA	0.860592961757124
13	a1	pMem	NA	0.801325097487995
14	a1	pMem	NA	0.772121130120447
15	a1	pMem	NA	0.786432547033657
16	a1	pMem	NA	0.886314534334369
17	a1	pMem	NA	0.797018998380929
18	a1	pMem	NA	0.725754690283477
19	a1	pMem	NA	0.712640533107828
20	a1	pMem	NA	0.77226939683689
1	a2	pMem	NA	0.637101806921174
2	a2	pMem	NA	0.607580113571262
3	a2	pMem	NA	0.646078784537106
4	a2	pMem	NA	0.708359845768628
5	a2	pMem	NA	0.819253905927879
6	a2	pMem	NA	0.844700599793209
7	a2	pMem	NA	0.809619641810677
8	a2	pMem	NA	0.69202306831898
9	a2	pMem	NA	0.783505010088991
10	a2	pMem	NA	0.725504409364945
11	a2	pMem	NA	0.694519585050945
12	a2	pMem	NA	0.789218914558216
13	a2	pMem	NA	0.709837898835626
14	a2	pMem	NA	0.672679070546922
15	a2	pMem	NA	0.690734252357248
16	a2	pMem	NA	0.825438310560671
17	a2	pMem	NA	0.704280663468526
18	a2	pMem	NA	0.616138287916389
19	a2	pMem	NA	0.600666556982972
20	a2	pMem	NA	0.672864625375372
1	a3	pMem	NA	0.392410055080125
2	a3	pMem	NA	0.362888659594615
3	a3	pMem	NA	0.401756211260795
4	a3	pMem	NA	0.471887561555857
5	a3	pMem	NA	0.625111363752637
6	a3	pMem	NA	0.666773368403003
7	a3	pMem	NA	0.610054331440501
8	a3	pMem	NA	0.4525418953665
9	a3	pMem	NA	0.571068038386153
10	a3	pMem	NA	0.492983448748647
11	a3	pMem	NA	0.455452112588847
12	a3	pMem	NA	0.579378757734524
13	a3	pMem	NA	0.473673592976311
14	a3	pMem	NA	0.43053400187
15	a3	pMem	NA	0.451045889335234
16	a3	pMem	NA	0.634978835241946
17	a3	pMem	NA	0.466989619377819
18	a3	pMem	NA	0.371260994324929
19	a3	pMem	NA	0.356231864920556
20	a3	pMem	NA	0.430740660932935
1	b1	pMem	NA	0.743226625965274
2	b1	pMem	NA	0.7185239421258
3	b1	pMem	NA	0.75060604036014
4	b1	pMem	NA	0.800181884556218
5	b1	pMem	NA	0.881978493335489
6	b1	pMem	NA	0.899675785796938
7	b1	pMem	NA	0.875178221903525
8	b1	pMem	NA	0.787445277703718
9	b1	pMem	NA	0.856461988778764
10	b1	pMem	NA	0.813350855698443
11	b1	pMem	NA	0.789403679055832
12	b1	pMem	NA	0.860592961757124
13	b1	pMem	NA	0.801325097487995
14	b1	pMem	NA	0.772121130120447
15	b1	pMem	NA	0.786432547033657
16	b1	pMem	NA	0.886314534334369
17	b1	pMem	NA	0.797018998380929
18	b1	pMem	NA	0.725754690283477
19	b1	pMem	NA	0.712640533107828
20	b1	pMem	NA	0.77226939683689
1	b2	pMem	NA	0.637101806921174
2	b2	pMem	NA	0.607580113571262
3	b2	pMem	NA	0.646078784537106
4	b2	pMem	NA	0.708359845768628
5	b2	pMem	NA	0.819253905927879
6	b2	pMem	NA	0.844700599793209
7	b2	pMem	NA	0.809619641810677
8	b2	pMem	NA	0.69202306831898
9	b2	pMem	NA	0.783505010088991
10	b2	pMem	NA	0.725504409364945
11	b2	pMem	NA	0.694519585050945
12	b2	pMem	NA	0.789218914558216
13	b2	pMem	NA	0.709837898835626
14	b2	pMem	NA	0.672679070546922
15	b2	pMem	NA	0.690734252357248
16	b2	pMem	NA	0.825438310560671
17	b2	pMem	NA	0.704280663468526
18	b2	pMem	NA	0.616138287916389
19	b2	pMem	NA	0.600666556982972
20	b2	pMem	NA	0.672864625375372
1	b3	pMem	NA	0.392410055080125
2	b3	pMem	NA	0.362888659594615
3	b3	pMem	NA	0.401756211260795
4	b3	pMem	NA	0.471887561555857
5	b3	pMem	NA	0.625111363752637
6	b3	pMem	NA	0.666773368403003
7	b3	pMem	NA	0.610054331440501
8	b3	pMem	NA	0.4525418953665
9	b3	pMem	NA	0.571068038386153
10	b3	pMem	NA	0.492983448748647
11	b3	pMem	NA	0.455452112588847
12	b3	pMem	NA	0.579378757734524
13	b3	pMem	NA	0.473673592976311
14	b3	pMem	NA	0.43053400187
15	b3	pMem	NA	0.451045889335234
16	b3	pMem	NA	0.634978835241946
17	b3	pMem	NA	0.466989619377819
18	b3	pMem	NA	0.371260994324929
19	b3	pMem	NA	0.356231864920556
20	b3	pMem	NA	0.430740660932935
