pnum	cond	param	cat	value
11	ALL_CONDS	catMu	5	152.722985205241
11	ALL_CONDS	catMu	6	271.933367744554
11	ALL_CONDS	catMu	7	27.8410977353342
11	ALL_CONDS	catMu	8	330.160684247967
12	ALL_CONDS	catMu	0	87.9929348286241
12	ALL_CONDS	catMu	1	31.0848597544245
12	ALL_CONDS	catMu	2	298.320471562911
12	ALL_CONDS	catMu	3	150.751377676148
12	ALL_CONDS	catMu	4	329.548893091734
12	ALL_CONDS	catMu	5	118.78786888998
12	ALL_CONDS	catMu	6	209.918076207396
12	ALL_CONDS	catMu	7	62.8894185670651
13	ALL_CONDS	catMu	0	209.735032602679
13	ALL_CONDS	catMu	1	301.937195874285
13	ALL_CONDS	catMu	2	178.9380616704
13	ALL_CONDS	catMu	3	151.596410864498
13	ALL_CONDS	catMu	4	359.059853299521
13	ALL_CONDS	catMu	5	240.032110239845
13	ALL_CONDS	catMu	6	58.6694067819044
13	ALL_CONDS	catMu	7	89.4969977536239
14	ALL_CONDS	catMu	0	239.593053855468
14	ALL_CONDS	catMu	1	58.965156362392
14	ALL_CONDS	catMu	2	149.945255914237
14	ALL_CONDS	catMu	3	210.551569403149
14	ALL_CONDS	catMu	4	28.9433746905997
15	ALL_CONDS	catMu	0	59.7025536694564
15	ALL_CONDS	catMu	1	177.167255296838
15	ALL_CONDS	catMu	2	332.414533773903
15	ALL_CONDS	catMu	3	272.767677159514
15	ALL_CONDS	catMu	4	27.9190770615824
15	ALL_CONDS	catMu	5	2.11989364726469
15	ALL_CONDS	catMu	6	117.603237397503
15	ALL_CONDS	catMu	7	207.350505578332
15	ALL_CONDS	catMu	8	241.503474282101
16	ALL_CONDS	catMu	0	237.243736110628
16	ALL_CONDS	catMu	1	2.62293861620128
16	ALL_CONDS	catMu	2	328.751008952502
16	ALL_CONDS	catMu	3	58.5722949891351
16	ALL_CONDS	catMu	4	29.699230584316
16	ALL_CONDS	catMu	5	121.649482232518
16	ALL_CONDS	catMu	6	92.4532841001637
16	ALL_CONDS	catMu	7	268.604651420843
16	ALL_CONDS	catMu	8	300.367180666421
17	ALL_CONDS	catMu	0	177.699484834448
17	ALL_CONDS	catMu	1	271.201208315324
17	ALL_CONDS	catMu	2	301.820362491533
17	ALL_CONDS	catMu	3	207.359487817157
18	ALL_CONDS	catMu	0	331.953165925574
18	ALL_CONDS	catMu	1	359.527273013256
18	ALL_CONDS	catMu	2	62.0229861144908
18	ALL_CONDS	catMu	3	152.825768737122
18	ALL_CONDS	catMu	4	269.960685633123
19	ALL_CONDS	catMu	0	57.4879888664
19	ALL_CONDS	catMu	1	239.355179353617
19	ALL_CONDS	catMu	2	117.565840467811
19	ALL_CONDS	catMu	3	149.130371434148
19	ALL_CONDS	catMu	4	272.888654183596
19	ALL_CONDS	catMu	5	1.6617451258935
19	ALL_CONDS	catMu	6	178.081801353022
20	ALL_CONDS	catMu	0	179.900550002698
20	ALL_CONDS	catMu	1	299.6325963079
20	ALL_CONDS	catMu	2	267.314574211836
20	ALL_CONDS	catMu	3	151.040482441429
20	ALL_CONDS	catMu	4	2.96033026557416
20	ALL_CONDS	catMu	5	62.0361511926167
20	ALL_CONDS	catMu	6	31.9109150329605
20	ALL_CONDS	catMu	7	331.717978800181
20	ALL_CONDS	catMu	8	121.417478071991
20	ALL_CONDS	catMu	9	91.7913445970044
21	ALL_CONDS	catMu	0	207.00518218847
21	ALL_CONDS	catMu	1	327.630649375264
21	ALL_CONDS	catMu	2	57.8215988427401
21	ALL_CONDS	catMu	3	90.890330594033
21	ALL_CONDS	catMu	4	357.737626430579
21	ALL_CONDS	catMu	5	180.269394067582
21	ALL_CONDS	catMu	6	152.105364235584
21	ALL_CONDS	catMu	7	269.237358505838
21	ALL_CONDS	catMu	8	300.997505810112
22	ALL_CONDS	catMu	0	239.125774968881
22	ALL_CONDS	catMu	1	211.618616421707
22	ALL_CONDS	catMu	2	31.4518159073777
22	ALL_CONDS	catMu	3	122.878508083988
22	ALL_CONDS	catMu	4	299.315284516197
23	ALL_CONDS	catMu	0	117.268035097048
23	ALL_CONDS	catMu	1	208.444378266111
24	ALL_CONDS	catMu	0	182.650105011184
24	ALL_CONDS	catMu	1	297.063827457838
24	ALL_CONDS	catMu	2	30.1666331626475
25	ALL_CONDS	catMu	0	302.142580952961
25	ALL_CONDS	catMu	1	237.510277746711
25	ALL_CONDS	catMu	2	328.759263243992
25	ALL_CONDS	catMu	3	359.146086039953
25	ALL_CONDS	catMu	4	272.224479436409
25	ALL_CONDS	catMu	5	27.8676637080498
25	ALL_CONDS	catMu	6	148.60390616348
25	ALL_CONDS	catMu	7	87.2937009665184
25	ALL_CONDS	catMu	8	177.007403992116
25	ALL_CONDS	catMu	9	118.055948138237
25	ALL_CONDS	catMu	10	208.844560348894
26	ALL_CONDS	catMu	0	269.290338801686
26	ALL_CONDS	catMu	1	87.9051861413755
26	ALL_CONDS	catMu	2	62.0378774818964
26	ALL_CONDS	catMu	3	297.748931159265
26	ALL_CONDS	catMu	4	147.590175855439
26	ALL_CONDS	catMu	5	31.2059091646224
26	ALL_CONDS	catMu	6	208.72569688037
26	ALL_CONDS	catMu	7	117.240337933414
27	ALL_CONDS	catMu	0	59.3905015806668
27	ALL_CONDS	catMu	1	119.370142672677
27	ALL_CONDS	catMu	2	271.822381305043
27	ALL_CONDS	catMu	3	331.81612809794
28	ALL_CONDS	catMu	0	151.727053037379
28	ALL_CONDS	catMu	1	120.235606227536
28	ALL_CONDS	catMu	2	332.77715071477
28	ALL_CONDS	catMu	3	28.8454551841132
28	ALL_CONDS	catMu	4	241.060038685799
28	ALL_CONDS	catMu	5	267.945669733454
28	ALL_CONDS	catMu	6	0.123495584819466
28	ALL_CONDS	catMu	7	300.295507603325
29	ALL_CONDS	catMu	0	271.307352921925
29	ALL_CONDS	catMu	1	182.116686909925
29	ALL_CONDS	catMu	2	89.9352280902676
29	ALL_CONDS	catMu	3	299.548762768507
30	ALL_CONDS	catMu	0	90.0207305587828
30	ALL_CONDS	catMu	1	119.547954775393
30	ALL_CONDS	catMu	2	239.292508140206
30	ALL_CONDS	catMu	3	147.953597400337
30	ALL_CONDS	catMu	4	32.9406269621104
30	ALL_CONDS	catMu	5	331.971426706295
30	ALL_CONDS	catMu	6	58.9691314478405
30	ALL_CONDS	catMu	7	182.969550955575
30	ALL_CONDS	catMu	8	208.47876442736
31	ALL_CONDS	catMu	0	327.892727487255
31	ALL_CONDS	catMu	1	212.913967461325
31	ALL_CONDS	catMu	2	268.311539412942
31	ALL_CONDS	catMu	3	147.736553537194
31	ALL_CONDS	catMu	4	32.1357571715489
32	ALL_CONDS	catMu	0	90.0412717452273
32	ALL_CONDS	catMu	1	358.402603394352
32	ALL_CONDS	catMu	2	238.732777550351
33	ALL_CONDS	catMu	0	151.30539146997
33	ALL_CONDS	catMu	1	90.7838316829875
33	ALL_CONDS	catMu	2	2.6474990802817
33	ALL_CONDS	catMu	3	57.681973669678
33	ALL_CONDS	catMu	4	181.334305550437
33	ALL_CONDS	catMu	5	240.792554275598
33	ALL_CONDS	catMu	6	27.6767671303824
33	ALL_CONDS	catMu	7	267.472337724175
33	ALL_CONDS	catMu	8	120.350061946549
33	ALL_CONDS	catMu	9	332.64214388933
34	ALL_CONDS	catMu	0	58.6303517105989
34	ALL_CONDS	catMu	1	91.3638997175731
34	ALL_CONDS	catMu	2	271.378707108088
34	ALL_CONDS	catMu	3	239.306430005003
34	ALL_CONDS	catMu	4	299.24613666907
34	ALL_CONDS	catMu	5	121.661334967241
34	ALL_CONDS	catMu	6	182.501867334824
34	ALL_CONDS	catMu	7	331.084166608751
34	ALL_CONDS	catMu	8	1.50407837424427
35	ALL_CONDS	catMu	0	88.7355009550229
35	ALL_CONDS	catMu	1	180.966187443584
35	ALL_CONDS	catMu	2	242.068820395041
35	ALL_CONDS	catMu	3	331.686167323496
35	ALL_CONDS	catMu	4	358.65732529806
36	ALL_CONDS	catMu	0	90.8009347426705
36	ALL_CONDS	catMu	1	2.49180834554136
36	ALL_CONDS	catMu	2	297.40558210155
36	ALL_CONDS	catMu	3	57.0949724237435
36	ALL_CONDS	catMu	4	178.427008959465
36	ALL_CONDS	catMu	5	31.0340417395346
36	ALL_CONDS	catMu	6	208.835558900144
37	ALL_CONDS	catMu	0	301.031919044908
37	ALL_CONDS	catMu	1	359.471881560981
37	ALL_CONDS	catMu	2	118.517421594355
37	ALL_CONDS	catMu	3	207.331417918671
37	ALL_CONDS	catMu	4	29.9945314479992
37	ALL_CONDS	catMu	5	269.018529399298
37	ALL_CONDS	catMu	6	181.59199155774
37	ALL_CONDS	catMu	7	61.6463498692028
38	ALL_CONDS	catMu	0	358.230851402041
38	ALL_CONDS	catMu	1	150.954586409032
38	ALL_CONDS	catMu	2	330.259214214049
38	ALL_CONDS	catMu	3	212.076393218245
38	ALL_CONDS	catMu	4	297.436838007532
38	ALL_CONDS	catMu	5	240.801633379888
38	ALL_CONDS	catMu	6	61.0290998588316
38	ALL_CONDS	catMu	7	181.652898182161
38	ALL_CONDS	catMu	8	87.8540065381676
39	ALL_CONDS	catMu	0	92.5000701081008
39	ALL_CONDS	catMu	1	358.2760344157
39	ALL_CONDS	catMu	2	300.249401862267
39	ALL_CONDS	catMu	3	327.082288081292
39	ALL_CONDS	catMu	4	57.4804252199829
40	ALL_CONDS	catMu	0	92.2698962688446
40	ALL_CONDS	catMu	1	329.90231069969
40	ALL_CONDS	catMu	2	267.144439889118
40	ALL_CONDS	catMu	3	0.27287022722885
40	ALL_CONDS	catMu	4	180.369780864101
40	ALL_CONDS	catMu	5	211.578190946952
40	ALL_CONDS	catMu	6	58.9352054684423
40	ALL_CONDS	catMu	7	238.305898072198
40	ALL_CONDS	catMu	8	122.961602391209
41	ALL_CONDS	catMu	0	2.90601587528363
41	ALL_CONDS	catMu	1	299.419127047062
42	ALL_CONDS	catMu	0	88.3316485485993
42	ALL_CONDS	catMu	1	359.305427990388
42	ALL_CONDS	catMu	2	121.714783649426
42	ALL_CONDS	catMu	3	327.189860654064
42	ALL_CONDS	catMu	4	31.7391168815084
42	ALL_CONDS	catMu	5	151.120757248253
42	ALL_CONDS	catMu	6	240.418604572769
43	ALL_CONDS	catMu	0	329.880458575208
43	ALL_CONDS	catMu	1	30.3234328329563
43	ALL_CONDS	catMu	2	121.020468767267
43	ALL_CONDS	catMu	3	301.467621050309
43	ALL_CONDS	catMu	4	268.529805544764
43	ALL_CONDS	catMu	5	61.579796499107
44	ALL_CONDS	catMu	0	269.151342888828
44	ALL_CONDS	catMu	1	57.2294727014378
44	ALL_CONDS	catMu	2	149.862555161119
44	ALL_CONDS	catMu	3	120.865511442069
44	ALL_CONDS	catMu	4	300.828291862272
44	ALL_CONDS	catMu	5	179.297498890199
45	ALL_CONDS	catMu	0	91.5279494603164
45	ALL_CONDS	catMu	1	122.138109179679
45	ALL_CONDS	catMu	2	179.53280642163
46	ALL_CONDS	catMu	0	358.311848691199
46	ALL_CONDS	catMu	1	242.434459695127
46	ALL_CONDS	catMu	2	90.6305644037202
46	ALL_CONDS	catMu	3	61.0314594302326
46	ALL_CONDS	catMu	4	147.457644358277
47	ALL_CONDS	catMu	0	211.562149961013
47	ALL_CONDS	catMu	1	31.738580129575
47	ALL_CONDS	catMu	2	331.530617506709
48	ALL_CONDS	catMu	0	90.8145405286923
48	ALL_CONDS	catMu	1	2.10919287940487
48	ALL_CONDS	catMu	2	147.496720402502
48	ALL_CONDS	catMu	3	271.00544811599
48	ALL_CONDS	catMu	4	239.788688899018
48	ALL_CONDS	catMu	5	207.152678046841
49	ALL_CONDS	catMu	0	237.241993149742
49	ALL_CONDS	catMu	1	302.621918151621
49	ALL_CONDS	catMu	2	62.2927716560662
49	ALL_CONDS	catMu	3	357.879067492671
49	ALL_CONDS	catMu	4	89.5271406238899
49	ALL_CONDS	catMu	5	179.159608662128
49	ALL_CONDS	catMu	6	118.316418756265
49	ALL_CONDS	catMu	7	269.441749636084
50	ALL_CONDS	catMu	0	240.015310060233
50	ALL_CONDS	catMu	1	328.08116411604
50	ALL_CONDS	catMu	2	302.618047976866
50	ALL_CONDS	catMu	3	92.6218425314873
50	ALL_CONDS	catMu	4	182.593442010228
50	ALL_CONDS	catMu	5	117.166990388185
50	ALL_CONDS	catMu	6	29.162272116635
50	ALL_CONDS	catMu	7	269.682570878416
50	ALL_CONDS	catMu	8	60.7734972587787
51	ALL_CONDS	catMu	0	240.714682253078
51	ALL_CONDS	catMu	1	1.06026659253985
51	ALL_CONDS	catMu	2	207.025939155836
51	ALL_CONDS	catMu	3	148.124848969281
52	ALL_CONDS	catMu	0	328.229377310257
52	ALL_CONDS	catMu	1	241.870881880168
52	ALL_CONDS	catMu	2	89.5685491645709
52	ALL_CONDS	catMu	3	180.462133713998
53	ALL_CONDS	catMu	0	182.898130819201
53	ALL_CONDS	catMu	1	119.438986551482
53	ALL_CONDS	catMu	2	0.371826651971787
53	ALL_CONDS	catMu	3	207.893107978161
53	ALL_CONDS	catMu	4	87.7152350018732
53	ALL_CONDS	catMu	5	268.043407907244
53	ALL_CONDS	catMu	6	150.58806197159
53	ALL_CONDS	catMu	7	27.8173030503094
54	ALL_CONDS	catMu	0	92.5652703987435
54	ALL_CONDS	catMu	1	268.145043125376
54	ALL_CONDS	catMu	2	122.618131390773
54	ALL_CONDS	catMu	3	212.778232926037
54	ALL_CONDS	catMu	4	359.767596195918
54	ALL_CONDS	catMu	5	180.456947023049
54	ALL_CONDS	catMu	6	150.922517663799
54	ALL_CONDS	catMu	7	329.404968033079
55	ALL_CONDS	catMu	0	2.66267594369128
55	ALL_CONDS	catMu	1	270.187129385769
55	ALL_CONDS	catMu	2	61.8366264151409
55	ALL_CONDS	catMu	3	178.233046590351
55	ALL_CONDS	catMu	4	239.36370786326
56	ALL_CONDS	catMu	0	299.502356237266
56	ALL_CONDS	catMu	1	27.6144114774652
56	ALL_CONDS	catMu	2	179.620392372832
56	ALL_CONDS	catMu	3	330.879933941178
56	ALL_CONDS	catMu	4	240.503140667919
56	ALL_CONDS	catMu	5	268.107877125498
56	ALL_CONDS	catMu	6	1.14048643503338
56	ALL_CONDS	catMu	7	148.525464383885
57	ALL_CONDS	catMu	0	239.721983504947
57	ALL_CONDS	catMu	1	32.8108833334409
57	ALL_CONDS	catMu	2	297.269067068584
57	ALL_CONDS	catMu	3	92.1357719055377
58	ALL_CONDS	catMu	0	267.332396357786
58	ALL_CONDS	catMu	1	28.2799662910402
58	ALL_CONDS	catMu	2	87.8540623211302
58	ALL_CONDS	catMu	3	152.517380488571
58	ALL_CONDS	catMu	4	58.7477047392167
58	ALL_CONDS	catMu	5	0.363909494597465
58	ALL_CONDS	catMu	6	118.971330199856
58	ALL_CONDS	catMu	7	237.055047809612
58	ALL_CONDS	catMu	8	302.493367605843
59	ALL_CONDS	catMu	0	327.44915874023
59	ALL_CONDS	catMu	1	121.489715231583
59	ALL_CONDS	catMu	2	268.823586300015
59	ALL_CONDS	catMu	3	358.76217944501
59	ALL_CONDS	catMu	4	239.368270814884
59	ALL_CONDS	catMu	5	152.144345740322
59	ALL_CONDS	catMu	6	31.1391373286024
59	ALL_CONDS	catMu	7	209.665951112285
59	ALL_CONDS	catMu	8	182.240200658329
59	ALL_CONDS	catMu	9	91.7296561659314
59	ALL_CONDS	catMu	10	299.537915434688
60	ALL_CONDS	catMu	0	268.016476384364
60	ALL_CONDS	catMu	1	120.707797030918
60	ALL_CONDS	catMu	2	148.844964392949
60	ALL_CONDS	catMu	3	240.980240834411
60	ALL_CONDS	catMu	4	58.3153622229584
60	ALL_CONDS	catMu	5	1.78653462650254
1	A_1	catSD	NA	6.67269693586117
2	A_1	catSD	NA	10.933111699317
3	A_1	catSD	NA	3.14570841983152
4	A_1	catSD	NA	3.13212436166023
5	A_1	catSD	NA	7.13718866472634
6	A_1	catSD	NA	12.8038585648452
7	A_1	catSD	NA	3.68089954529108
8	A_1	catSD	NA	7.69182099904055
9	A_1	catSD	NA	9.91189070746441
10	A_1	catSD	NA	8.3325689133047
11	A_1	catSD	NA	4.77082179260634
12	A_1	catSD	NA	7.00270504055576
13	A_1	catSD	NA	6.7574192292344
14	A_1	catSD	NA	9.79676002909065
15	A_1	catSD	NA	4.40744429138001
1	A_1	catSelectivity	NA	17.3002508054263
2	A_1	catSelectivity	NA	10.1126845558221
3	A_1	catSelectivity	NA	12.7319521172702
4	A_1	catSelectivity	NA	8.61225400942161
5	A_1	catSelectivity	NA	15.4366829412613
6	A_1	catSelectivity	NA	9.41203459666586
7	A_1	catSelectivity	NA	7.82635455890644
8	A_1	catSelectivity	NA	12.5003385798584
9	A_1	catSelectivity	NA	11.3516782773101
10	A_1	catSelectivity	NA	13.2114080321415
11	A_1	catSelectivity	NA	8.78461882548647
12	A_1	catSelectivity	NA	7.85748727013837
13	A_1	catSelectivity	NA	18.6647771801449
14	A_1	catSelectivity	NA	9.23930158121754
15	A_1	catSelectivity	NA	10.7015330941478
1	A_1	contSD	NA	19.0538720303476
2	A_1	contSD	NA	12.6970648546077
3	A_1	contSD	NA	8.4927875119689
4	A_1	contSD	NA	6.21737894848959
5	A_1	contSD	NA	4.7208521450999
6	A_1	contSD	NA	8.02399628916577
7	A_1	contSD	NA	3.10864928530463
8	A_1	contSD	NA	7.08515492878331
9	A_1	contSD	NA	19.8553298419091
10	A_1	contSD	NA	10.1959661470638
11	A_1	contSD	NA	15.268499050751
12	A_1	contSD	NA	19.5770680077626
13	A_1	contSD	NA	11.1387666838722
14	A_1	contSD	NA	1.56332114052034
15	A_1	contSD	NA	4.6591494127312
1	A_2	contSD	NA	27.0538720303476
2	A_2	contSD	NA	20.6970648546077
3	A_2	contSD	NA	16.4927875119689
4	A_2	contSD	NA	14.2173789484896
5	A_2	contSD	NA	12.7208521450999
6	A_2	contSD	NA	16.0239962891658
7	A_2	contSD	NA	11.1086492853046
8	A_2	contSD	NA	15.0851549287833
9	A_2	contSD	NA	27.8553298419091
10	A_2	contSD	NA	18.1959661470638
11	A_2	contSD	NA	23.268499050751
12	A_2	contSD	NA	27.5770680077626
13	A_2	contSD	NA	19.1387666838722
14	A_2	contSD	NA	9.56332114052034
15	A_2	contSD	NA	12.6591494127312
16	B_1	contSD	NA	15.5960870322668
17	B_1	contSD	NA	15.2827616437305
18	B_1	contSD	NA	14.7360967789404
19	B_1	contSD	NA	16.3638066505311
20	B_1	contSD	NA	16.1036225364053
21	B_1	contSD	NA	23.2701766495767
22	B_1	contSD	NA	11.8488770864529
23	B_1	contSD	NA	17.0439281048526
24	B_1	contSD	NA	23.6674340145233
25	B_1	contSD	NA	13.5256399347047
26	B_1	contSD	NA	19.9224484932311
27	B_1	contSD	NA	12.6011420397563
28	B_1	contSD	NA	12.9553166890363
29	B_1	contSD	NA	19.0494700340455
30	B_1	contSD	NA	8.84976351852463
16	B_2	contSD	NA	23.5960870322668
17	B_2	contSD	NA	23.2827616437305
18	B_2	contSD	NA	22.7360967789404
19	B_2	contSD	NA	24.3638066505311
20	B_2	contSD	NA	24.1036225364053
21	B_2	contSD	NA	31.2701766495767
22	B_2	contSD	NA	19.8488770864529
23	B_2	contSD	NA	25.0439281048526
24	B_2	contSD	NA	31.6674340145233
25	B_2	contSD	NA	21.5256399347047
26	B_2	contSD	NA	27.9224484932311
27	B_2	contSD	NA	20.6011420397563
28	B_2	contSD	NA	20.9553166890363
29	B_2	contSD	NA	27.0494700340455
30	B_2	contSD	NA	16.8497635185246
31	C_1	contSD	NA	11.9611433669224
32	C_1	contSD	NA	8.01655907331537
33	C_1	contSD	NA	15.6535221347084
34	C_1	contSD	NA	10.546389315185
35	C_1	contSD	NA	10.0013564767652
36	C_1	contSD	NA	10.2239884057153
37	C_1	contSD	NA	17.56468697691
38	C_1	contSD	NA	14.3648048505966
39	C_1	contSD	NA	10.5856364358841
40	C_1	contSD	NA	10.8003271482747
41	C_1	contSD	NA	8.79400234863146
42	C_1	contSD	NA	10.433363968636
43	C_1	contSD	NA	12.1506925320613
44	C_1	contSD	NA	10.2141901318031
45	C_1	contSD	NA	9.42156982967942
31	C_2	contSD	NA	19.9611433669224
32	C_2	contSD	NA	16.0165590733154
33	C_2	contSD	NA	23.6535221347084
34	C_2	contSD	NA	18.546389315185
35	C_2	contSD	NA	18.0013564767652
36	C_2	contSD	NA	18.2239884057153
37	C_2	contSD	NA	25.56468697691
38	C_2	contSD	NA	22.3648048505966
39	C_2	contSD	NA	18.5856364358841
40	C_2	contSD	NA	18.8003271482747
41	C_2	contSD	NA	16.7940023486315
42	C_2	contSD	NA	18.433363968636
43	C_2	contSD	NA	20.1506925320613
44	C_2	contSD	NA	18.2141901318031
45	C_2	contSD	NA	17.4215698296794
46	D_1	contSD	NA	18.8766927780323
47	D_1	contSD	NA	19.0379896831537
48	D_1	contSD	NA	19.7711349615429
49	D_1	contSD	NA	17.7850813867178
50	D_1	contSD	NA	15.3757771450073
51	D_1	contSD	NA	20.0564114380112
52	D_1	contSD	NA	15.1523255653889
53	D_1	contSD	NA	13.263059489198
54	D_1	contSD	NA	15.9608143007846
55	D_1	contSD	NA	18.0951438975437
56	D_1	contSD	NA	20.5037230608733
57	D_1	contSD	NA	22.1170349657453
58	D_1	contSD	NA	21.6422212372621
59	D_1	contSD	NA	9.73280110487672
60	D_1	contSD	NA	13.834583240858
46	D_2	contSD	NA	26.8766927780323
47	D_2	contSD	NA	27.0379896831537
48	D_2	contSD	NA	27.7711349615429
49	D_2	contSD	NA	25.7850813867178
50	D_2	contSD	NA	23.3757771450073
51	D_2	contSD	NA	28.0564114380112
52	D_2	contSD	NA	23.1523255653889
53	D_2	contSD	NA	21.263059489198
54	D_2	contSD	NA	23.9608143007846
55	D_2	contSD	NA	26.0951438975437
56	D_2	contSD	NA	28.5037230608733
57	D_2	contSD	NA	30.1170349657453
58	D_2	contSD	NA	29.6422212372621
59	D_2	contSD	NA	17.7328011048767
60	D_2	contSD	NA	21.834583240858
1	ALL_CONDS	nCat	NA	6
2	ALL_CONDS	nCat	NA	6
3	ALL_CONDS	nCat	NA	7
4	ALL_CONDS	nCat	NA	6
5	ALL_CONDS	nCat	NA	5
6	ALL_CONDS	nCat	NA	8
7	ALL_CONDS	nCat	NA	2
8	ALL_CONDS	nCat	NA	4
9	ALL_CONDS	nCat	NA	5
10	ALL_CONDS	nCat	NA	6
11	ALL_CONDS	nCat	NA	9
12	ALL_CONDS	nCat	NA	8
13	ALL_CONDS	nCat	NA	8
14	ALL_CONDS	nCat	NA	5
15	ALL_CONDS	nCat	NA	9
16	ALL_CONDS	nCat	NA	9
17	ALL_CONDS	nCat	NA	4
18	ALL_CONDS	nCat	NA	5
19	ALL_CONDS	nCat	NA	7
20	ALL_CONDS	nCat	NA	10
21	ALL_CONDS	nCat	NA	9
22	ALL_CONDS	nCat	NA	5
23	ALL_CONDS	nCat	NA	2
24	ALL_CONDS	nCat	NA	3
25	ALL_CONDS	nCat	NA	11
26	ALL_CONDS	nCat	NA	8
27	ALL_CONDS	nCat	NA	4
28	ALL_CONDS	nCat	NA	8
29	ALL_CONDS	nCat	NA	4
30	ALL_CONDS	nCat	NA	9
31	ALL_CONDS	nCat	NA	5
32	ALL_CONDS	nCat	NA	3
33	ALL_CONDS	nCat	NA	10
34	ALL_CONDS	nCat	NA	9
35	ALL_CONDS	nCat	NA	5
36	ALL_CONDS	nCat	NA	7
37	ALL_CONDS	nCat	NA	8
38	ALL_CONDS	nCat	NA	9
39	ALL_CONDS	nCat	NA	5
40	ALL_CONDS	nCat	NA	9
41	ALL_CONDS	nCat	NA	2
42	ALL_CONDS	nCat	NA	7
43	ALL_CONDS	nCat	NA	6
44	ALL_CONDS	nCat	NA	6
45	ALL_CONDS	nCat	NA	3
46	ALL_CONDS	nCat	NA	5
47	ALL_CONDS	nCat	NA	3
48	ALL_CONDS	nCat	NA	6
49	ALL_CONDS	nCat	NA	8
50	ALL_CONDS	nCat	NA	9
51	ALL_CONDS	nCat	NA	4
52	ALL_CONDS	nCat	NA	4
53	ALL_CONDS	nCat	NA	8
54	ALL_CONDS	nCat	NA	8
55	ALL_CONDS	nCat	NA	5
56	ALL_CONDS	nCat	NA	8
57	ALL_CONDS	nCat	NA	4
58	ALL_CONDS	nCat	NA	9
59	ALL_CONDS	nCat	NA	11
60	ALL_CONDS	nCat	NA	6
1	A_1	pCatGuess	NA	0.678219595652312
2	A_1	pCatGuess	NA	0.655146783509574
3	A_1	pCatGuess	NA	0.307179610449575
4	A_1	pCatGuess	NA	0.51198385091224
5	A_1	pCatGuess	NA	0.459302517303835
6	A_1	pCatGuess	NA	0.409561132847717
7	A_1	pCatGuess	NA	0.68210545571876
8	A_1	pCatGuess	NA	0.341910391861454
9	A_1	pCatGuess	NA	0.417337920875673
10	A_1	pCatGuess	NA	0.217626720238311
11	A_1	pCatGuess	NA	0.393310973911652
