pnum	cond	study	response
1	A_1	10.2031001262367	29.3883655514028
1	A_1	337.023482685909	344.741150314765
1	A_1	33.0820499081165	183.895148187876
1	A_1	36.2791016511619	66.8543321481146
1	A_1	243.12187188305	27.1245904967448
1	A_1	298.903747620061	268.851740855222
1	A_1	53.4905410185456	60.3224699852378
1	A_1	257.372026434168	221.448781344652
1	A_1	264.20286395587	256.432234066094
1	A_1	1.24540178105235	321.045165381174
1	A_1	12.4425561446697	21.0569897029493
1	A_1	265.515954298899	273.046978537799
1	A_1	19.1442442126572	4.26982933494916
1	A_1	165.702924644575	317.268771221861
1	A_1	300.267825080082	331.432160565484
1	A_1	41.9640543870628	335.250706703978
1	A_1	133.083077017218	123.814972779087
1	A_1	123.740620231256	116.612897412895
1	A_1	173.210768066347	223.903410209095
1	A_1	210.200918298215	96.5814240326788
1	A_1	214.493169123307	191.807669910557
1	A_1	179.062098981813	206.46053656424
1	A_1	255.284568686038	268.49181516932
1	A_1	358.212303416803	212.73924054105
1	A_1	236.554822577164	216.229618925882
1	A_1	76.371960695833	89.0343220672947
1	A_1	83.4810254350305	87.2086557098856
1	A_1	103.68992138654	116.022387031924
1	A_1	103.26384678483	133.085826275286
1	A_1	158.271253779531	209.910291476469
1	A_1	19.0447872318327	13.2975536171096
1	A_1	242.594275921583	31.7439527964409
1	A_1	286.085225483403	270.815809695694
1	A_1	102.074042251334	134.537817707893
1	A_1	187.81931896694	207.271321821461
1	A_1	23.9465606678277	34.0312045676512
1	A_1	316.018811026588	32.471225462624
1	A_1	197.740348689258	208.845175308164
1	A_1	240.642383303493	280.167368141984
1	A_1	83.3463271614164	67.9169688413266
1	A_2	156.92287302576	124.129850836666
1	A_2	344.623909508809	264.847271978945
1	A_2	57.2853854019195	71.9881467090548
1	A_2	115.738043356687	60.2756456401204
1	A_2	223.060029130429	338.226293780901
1	A_2	308.762093866244	300.868774608143
1	A_2	36.5402955841273	29.7582885497439
1	A_2	260.439390018582	116.871274906333
1	A_2	292.079404564574	278.983209858311
1	A_2	78.7707105930895	4.21854026245811
1	A_2	144.791565276682	136.655655702118
1	A_2	157.738339332864	112.009335620321
1	A_2	257.3533638753	272.921470352931
1	A_2	182.378958296031	190.146507309031
1	A_2	132.371152611449	111.265024454378
1	A_2	202.921948777512	213.874364641074
1	A_2	146.042168531567	127.880455243931
1	A_2	221.134919626638	156.621372307948
1	A_2	209.660650743172	90.5228148907836
1	A_2	55.7913344632834	78.7035240896416
1	A_2	14.8493282776326	32.6385617352991
1	A_2	205.075229275972	12.8545188065618
1	A_2	311.068151146173	321.972436101377
1	A_2	283.049078704789	283.969711208158
1	A_2	171.097541078925	160.921371337828
1	A_2	237.097026603296	118.835066761026
1	A_2	162.602441143245	118.715317333171
1	A_2	262.825153917074	275.812643895749
1	A_2	46.7844415549189	35.5996882891648
1	A_2	69.9055690784007	100.563871614525
1	A_2	311.256838263944	280.273890095056
1	A_2	189.260478839278	149.328329780496
1	A_2	110.010594204068	118.672857421409
1	A_2	95.8859425596893	99.2895072003676
1	A_2	90.0766106788069	31.8061396797171
1	A_2	173.727645836771	149.935863300777
1	A_2	328.528930004686	131.044569918886
1	A_2	272.993130348623	205.218543056399
1	A_2	265.60462645255	270.347731032196
1	A_2	57.0845057163388	31.1665008255314
1	A_2	287.899510804564	305.745948423219
1	A_2	95.0752636604011	95.9735219652148
1	A_2	138.216458112001	175.216233187563
1	A_2	354.129012851045	313.794850632548
1	A_2	46.9493296835572	91.9852569890756
1	A_2	205.6845141761	243.850852031634
1	A_2	284.821256361902	227.719162931795
1	A_2	31.6684872843325	29.7443685622529
1	A_2	217.765668472275	211.44859086122
1	A_2	299.703942351043	267.227978088956
1	A_2	204.842444797978	205.522496888577
1	A_2	96.7085655871779	83.5236730713499
1	A_2	345.90653154999	354.207886200497
1	A_2	208.876916309819	158.747497843009
1	A_2	161.492274161428	175.456930998977
1	A_2	323.010464496911	326.651663263414
1	A_2	93.9113093353808	262.563246823534
1	A_2	348.000829685479	5.09430313553573
1	A_2	63.4336862247437	75.9808357459692
1	A_2	44.2382631171495	93.0802124468333
1	A_2	357.876037890092	113.624928236088
1	A_2	347.487742966041	274.831080168928
1	A_2	141.985243326053	115.560270104884
1	A_2	61.7510484158993	88.4155420958361
1	A_2	14.3668018095195	32.2535767825319
1	A_2	154.298619339243	117.328388991261
1	A_2	241.351570012048	281.602929475236
1	A_2	331.889846529812	322.736477292465
1	A_2	300.588483922184	318.461959275656
1	A_2	293.184370575473	262.484865181733
1	A_2	336.871031625196	349.033801409095
1	A_2	112.330624032766	123.933939475544
1	A_2	6.34734311141074	30.5348716456095
1	A_2	330.796514516696	338.586200153607
1	A_2	343.359764367342	283.469564310404
1	A_2	335.796316908672	294.055716581831
1	A_2	255.977129135281	252.742559438219
1	A_2	27.7860912401229	26.4067639546639
1	A_2	42.5443003512919	331.008303794195
1	A_2	352.477914132178	359.14487085717
1	A_2	307.195638455451	278.048857217655
1	A_2	303.057544156909	204.951111810767
1	A_2	310.73539076373	281.645241362586
1	A_2	110.514033101499	209.091879030766
1	A_2	218.09960173443	250.218192208339
1	A_2	310.455875750631	264.28115824759
1	A_2	174.092883998528	154.260912152363
1	A_2	86.9912813231349	117.241760352966
1	A_2	291.054364610463	256.350676538912
1	A_2	328.491041371599	320.748445576094
1	A_2	0.352397924289107	93.6822898406535
1	A_2	207.988500623032	198.726241026041
1	A_2	284.41458452493	280.783361496142
1	A_2	19.3962638173252	315.444321457
1	A_2	317.004554020241	331.599418019834
1	A_2	341.911451546475	337.214285081354
1	A_2	324.142953241244	323.540706173285
1	A_2	306.714677223936	118.325150079607
1	A_2	139.548885002732	126.868417340307
1	A_2	136.617636820301	308.601885605603
1	A_2	222.311015725136	265.977296048918
1	A_2	124.873479790986	83.2985630927947
1	A_2	125.684073613957	154.523765246998
1	A_2	56.8551832158118	96.0470679428199
1	A_2	344.262719554827	314.472816729
1	A_2	152.970756813884	128.70164155979
1	A_2	179.061682485044	173.265458894894
1	A_2	29.4883801694959	282.599048966642
1	A_2	327.998697096482	332.384788147332
1	A_2	255.699050948024	217.773675562582
1	A_2	246.394748836756	232.285529548253
1	A_2	229.280417338014	238.892630000246
1	A_2	232.77374278754	274.473605705613
1	A_2	194.816167708486	207.777896397298
1	A_2	127.440752964467	189.841432128996
1	A_2	273.157444735989	322.186122131872
1	A_2	215.061559220776	219.651522793583
1	A_2	122.588220192119	303.673819396645
1	A_2	172.949523003772	241.125676384071
1	A_2	174.310177378356	71.344012375921
1	A_2	223.130773650482	220.09324749802
1	A_2	149.860312929377	122.015851447088
1	A_2	185.249191252515	356.389140151441
1	A_2	276.75916495733	277.322110393068
1	A_2	339.731352226809	271.239403092683
1	A_2	181.302694771439	210.990630962323
1	A_2	119.129478977993	118.127117797765
1	A_2	84.5245651714504	89.9250823745481
1	A_2	73.0173841584474	344.890583637886
1	A_2	183.236133204773	217.547171448392
1	A_2	337.791986363009	335.122676178011
1	A_2	94.9301261454821	224.757793005556
1	A_2	7.3438320402056	28.8543342748764
1	A_2	223.766277479008	53.8772798515856
1	A_2	59.8314976226538	355.926287591599
1	A_2	336.658085854724	116.717566578876
1	A_2	111.410569176078	88.605644067601
1	A_2	218.214321406558	30.1052015574212
1	A_2	241.267555514351	212.84921359793
1	A_2	168.739591185004	121.441246706214
1	A_2	201.60638124682	125.191345110132
1	A_2	66.4120200835168	34.5886061071653
1	A_2	156.66434830986	172.835045178112
1	A_2	284.540871810168	273.666397843627
1	A_2	88.627293119207	84.3459025516659
1	A_2	40.4055681545287	209.805594617358
1	A_2	164.632821148261	207.094100051718
1	A_2	249.20661918819	249.319003294079
1	A_2	91.7087227106094	318.431366389688
1	A_2	43.8868592027575	87.8257925587479
1	A_2	92.4857439100742	101.636502508714
1	A_2	188.783237496391	206.865485658904
1	A_2	146.815995806828	136.261516303168
1	A_2	158.026979053393	126.041075587449
1	A_2	104.991520307958	122.116959806583
1	A_2	92.2452996298671	131.924342673236
1	A_2	286.719076484442	269.934774940157
1	A_2	104.906360842288	334.966137452943
1	A_2	32.242581686005	25.3879073229738
1	A_2	318.338233334944	334.301601728875
1	A_2	51.6229127626866	99.9703890016027
1	A_2	185.514624919742	220.903977842661
1	A_2	210.471611190587	119.449544548988
1	A_2	253.197714854032	236.441771981125
1	A_2	329.774315105751	340.17925328381
1	A_2	267.233438361436	279.865777431269
1	A_2	348.311093039811	10.6599103085538
1	A_2	245.098810633644	273.74302282242
1	A_2	303.893446130678	322.429919181225
1	A_2	195.380035685375	197.138202148432
1	A_2	2.86730767227709	6.72154859098193
1	A_2	206.619984107092	220.750649039022
1	A_2	290.310022104532	257.829062395918
1	A_2	220.863054357469	268.906599728952
1	A_2	242.694876529276	281.140061664841
1	A_2	34.8829702008516	41.1054899826039
1	A_2	172.534892298281	121.69921205815
1	A_2	179.514751508832	209.101425429326
1	A_2	28.966200761497	30.4605953035453
1	A_2	337.156362086535	338.192098982806
1	A_2	111.427389560267	119.159446205427
1	A_2	281.270959703252	266.851641003889
1	A_2	217.4949376937	217.326611018682
1	A_2	227.908145561814	161.001969790086
1	A_2	332.691667014733	336.46397289984
1	A_2	144.794747466221	282.32003451325
1	A_2	278.437751708552	192.791415564716
1	A_2	223.052070010453	217.780442873687
1	A_2	100.264376448467	117.222895246499
1	A_2	189.348124712706	207.881939264365
1	A_2	97.6890398841351	126.170303729918
1	A_2	119.853592347354	301.061210772023
1	A_2	128.484989572316	116.350208009919
1	A_2	85.3948443476111	80.9249371348211
1	A_2	194.139292901382	200.779044755096
1	A_2	65.6205596309155	264.966594306323
1	A_2	124.358424581587	169.737268447493
1	A_2	0.221923124045134	29.2050329552051
1	A_2	237.440207116306	230.373119983661
1	A_2	303.334590867162	44.2074125485656
2	A_1	127.829086622223	118.370208208359
2	A_1	359.040280384943	2.63608574332454
2	A_1	94.2260925471783	97.001321168711
2	A_1	282.249106932431	240.124380630825
2	A_1	328.310416219756	101.803620597348
2	A_1	353.739647464827	15.1812239205925
2	A_1	151.444736793637	141.26845885178
2	A_1	158.44732244499	229.253360046431
2	A_1	48.1469524372369	56.2720781638309
2	A_1	257.065766612068	233.514744574781
2	A_1	251.208523353562	228.88133197059
2	A_1	239.31305821985	246.996580975189
2	A_1	165.96193978563	173.564929149222
2	A_1	64.4851587619632	169.671830401413
2	A_1	166.752389129251	194.159481720715
2	A_1	249.754974190146	63.5899247102003
2	A_1	100.181598030031	112.292417180836
2	A_1	336.943493848667	321.286523214151
2	A_1	310.598580753431	335.314906046481
2	A_1	204.137781467289	181.603840523944
2	A_1	294.398928796872	207.860558498651
2	A_1	190.165468063205	231.00995322287
2	A_1	60.6098951306194	52.8631175269324
2	A_1	351.667103301734	322.634964556264
2	A_1	125.059066442773	179.291072402591
2	A_1	117.241886286065	101.042421474173
2	A_1	163.500728616491	21.1001204422323
2	A_1	221.840883493423	242.580491462872
2	A_1	305.781422043219	324.12863683729
2	A_1	254.338696142659	230.198233492251
2	A_1	342.511096671224	336.920490168785
2	A_1	70.8615814615041	172.7270928542
2	A_1	179.90883724764	177.02322380493
2	A_1	248.132597738877	150.991439465669
2	A_1	277.792776748538	214.361668475163
2	A_1	236.620784215629	217.918337383817
2	A_1	355.709370570257	126.548780153578
2	A_1	293.510335162282	276.493665951571
2	A_1	343.684683311731	329.315276388597
2	A_1	130.595618924126	121.669150002932
2	A_1	235.078372294083	252.679229243172
2	A_1	88.9405137766153	340.408033412813
2	A_1	31.6651489399374	173.010214659618
2	A_1	192.920614136383	184.679646282029
2	A_1	47.749491808936	229.221329446882
2	A_1	293.250507647172	211.778812492266
2	A_1	249.649189626798	59.5077685728955
2	A_1	170.925658335909	212.592446515337
2	A_1	271.616817573085	227.266699056599
2	A_1	298.398241326213	338.358346566118
2	A_1	134.658398386091	139.223665408358
2	A_1	97.3194781690836	65.0394102956238
2	A_1	285.155208148062	345.325023784339
2	A_1	130.239547546953	140.035800563545
2	A_1	183.475484903902	66.5135757066876
2	A_1	171.302205696702	170.26617650207
2	A_1	302.657271400094	322.848663460539
2	A_1	280.911144884303	103.714157827199
2	A_1	278.028958328068	30.6767959590923
2	A_1	233.578109694645	248.753423349753
2	A_1	269.070802833885	229.99162651759
2	A_1	288.632872095332	255.881700486689
2	A_1	139.464263739064	134.555972945009
2	A_1	146.396090285853	123.617635152478
2	A_1	237.36789249815	234.418688427086
2	A_1	31.3488575723022	22.3575307051913
2	A_1	299.269547034055	274.808043139055
2	A_1	106.614919183776	109.794449554922
2	A_1	201.593297850341	188.04246756303
2	A_1	187.191164223477	188.975860085338
2	A_1	44.550044182688	47.645047943208
2	A_1	100.243781525642	110.04937406935
2	A_1	65.9633595217019	57.7964114824087
2	A_1	357.066973512992	52.1231903101201
2	A_1	172.59511786513	164.166166168367
2	A_1	78.1394532881677	71.1379426473893
2	A_1	164.851078279316	169.941018789948
2	A_1	197.277908362448	201.818153311521
2	A_1	194.983688509092	172.046563329396
2	A_1	240.387460878119	242.382892216066
2	A_1	12.4601171538234	44.9397490092671
2	A_1	219.246548423544	233.088260056717
2	A_1	202.393341036513	187.963714167998
2	A_1	320.170848285779	348.031951327976
2	A_1	19.4578383676708	25.530777412295
2	A_1	216.102062612772	242.607276375295
2	A_1	333.91498751007	59.6775508350278
2	A_1	180.969849899411	203.156695207581
2	A_1	176.473649851978	176.359807118225
2	A_1	80.4799229744822	67.8673490400867
2	A_1	24.3304675072432	359.510081540338
2	A_1	318.992173913866	307.262439147014
2	A_1	99.7979027498513	127.58182086693
2	A_1	30.2130247000605	308.827631631866
2	A_1	325.916104204953	227.813832595209
2	A_1	122.334707267582	249.944745884323
2	A_1	355.687485253438	322.577625816491
2	A_1	74.4410647451878	70.3757624954448
2	A_1	204.894517706707	340.236099049845
2	A_1	261.665977947414	252.880142923343
2	A_1	33.2506243139505	34.8767433003788
2	A_1	184.833385236561	192.501261836304
2	A_1	161.376143647358	201.436754875617
2	A_1	334.041069271043	322.72759288714
2	A_1	282.573187267408	115.863497564569
2	A_1	294.977070316672	343.676952513524
2	A_1	305.116220293567	340.345724816044
2	A_1	242.626589164138	249.197427311484
2	A_1	222.211072677746	70.8833533320385
2	A_1	25.1309724524617	35.0099996590676
2	A_1	243.92807350494	235.922782731962
2	A_1	180.816460484639	343.922971850261
2	A_1	141.302464390174	156.226127173294
2	A_1	187.506592422724	191.52077067907
2	A_1	44.6013514045626	24.4943812512484
2	A_1	141.408083578572	129.974053390178
2	A_1	267.357615502551	245.099121414454
2	A_1	333.445292813703	314.833325786094
2	A_1	133.977376632392	107.103403902769
2	A_1	117.013754434884	122.575568349437
2	A_1	324.283443829045	55.5201042909175
2	A_1	306.219527861103	321.84622487866
2	A_1	280.398936420679	285.58613787892
2	A_1	307.191271986812	325.823490581271
2	A_1	248.855750793591	246.135115204436
2	A_1	89.0292975772172	187.715431479737
2	A_1	263.006174275652	252.200097698168
2	A_1	192.636860813946	203.349156810141
2	A_1	348.481447929516	233.654063030789
2	A_1	181.554273068905	182.210573117945
2	A_1	292.82518800348	302.758147146298
2	A_1	136.598148392513	124.439503554366
2	A_1	65.7528560701758	74.2678471471051
2	A_1	28.8942157197744	28.15576039605
2	A_1	294.863980254158	210.327718053013
2	A_1	246.898976974189	109.442928491173
2	A_1	193.710913946852	182.433489402452
2	A_1	76.1237077508122	79.3505622038448
2	A_1	335.441307434812	343.648377276999
2	A_1	21.9936199765652	19.1565816840856
2	A_1	161.549021825194	170.495206136943
2	A_1	255.870685419068	250.346223952834
2	A_1	16.2744773738086	35.2017455933745
2	A_1	92.2089427057654	77.6115601767449
2	A_1	79.3340422958136	71.3275199603729
2	A_1	314.72380656749	329.708804370684
2	A_1	77.0430716872215	65.8684921877568
2	A_1	334.487122558057	294.380718185435
2	A_1	288.443726822734	105.491950467921
2	A_1	98.3132079429924	107.653169845343
2	A_1	105.473992209882	121.998334436874
2	A_1	197.731029605493	178.460905190116
2	A_1	123.310865303501	117.912437190289
2	A_1	3.09955160133541	43.8461516511775
2	A_1	138.912186082453	128.656483093342
2	A_1	341.179097341374	315.204818128993
2	A_1	280.466547450051	68.0640891753137
2	A_1	259.445158839226	261.132164824823
2	A_1	264.337247991934	268.450670148623
2	A_1	159.602999808267	182.866563410368
2	A_1	286.687669828534	325.120773033691
2	A_1	346.613360177726	325.96929884476
2	A_1	79.5714361499995	54.5926123462534
2	A_1	354.549074610695	326.570388356342
2	A_1	269.693448152393	258.190857823718
2	A_1	203.236754368991	185.152413527963
2	A_1	239.766324386001	237.006512051871
2	A_1	223.438124628738	241.077253528683
2	A_1	237.747838217765	236.166463454197
2	A_1	150.198194067925	22.7471206337214
2	A_1	239.78856115602	243.427470920895
2	A_1	9.66269871219993	37.5632473287422
2	A_1	13.053695037961	359.986561530275
2	A_1	63.9705163612962	69.0208257017481
2	A_1	318.866256857291	332.829674402436
2	A_1	138.862247960642	124.647615095368
2	A_1	211.590278428048	168.47841217209
2	A_1	289.360524723306	140.99193344384
2	A_1	41.9006567727774	36.6679008710733
2	A_1	279.537406358868	249.354032302042
2	A_1	349.785069320351	236.967319046176
2	A_1	11.5441126842052	21.8803249411503
2	A_1	39.0557484794408	67.4596326646989
2	A_1	77.4828931130469	71.7093412930422
2	A_1	262.217282876372	244.518614701524
2	A_1	256.733622802421	248.35788559425
2	A_1	353.208005055785	356.527776746305
2	A_1	111.894062077627	63.8788763418148
2	A_1	308.361464794725	131.874929454244
2	A_1	234.626341871917	59.1416312847286
2	A_1	174.682953637093	178.958869164104
2	A_1	165.722156250849	175.284321456772
2	A_1	120.133605916053	114.784527067925
2	A_1	327.328065717593	326.302222915532
2	A_1	195.01978173852	190.213022971211
2	A_1	201.467724954709	199.735123164138
2	A_1	337.279830453917	342.454146940429
2	A_1	130.497992802411	120.113498881404
2	A_1	278.840823266655	226.137978798397
2	A_1	319.433558648452	317.043780794554
2	A_2	87.1920566540211	54.8972063194002
2	A_2	11.8223575036973	348.420118928591
2	A_2	180.415453473106	337.550974793961
2	A_2	188.19680577144	153.219745522254
2	A_2	176.068792194128	170.840007269174
2	A_2	153.966522468254	191.501971868686
2	A_2	147.662509102374	142.729876735774
2	A_2	59.2959882225841	28.3986990965755
2	A_2	279.82361599803	293.629449212039
2	A_2	344.303106497973	345.216771926675
2	A_2	107.206923449412	141.579328360773
2	A_2	222.590229744092	225.537651171892
2	A_2	140.146807394922	110.582172090879
2	A_2	264.682126175612	234.611083174312
2	A_2	336.382088977844	330.891520837049
2	A_2	241.588204549626	227.608646175008
2	A_2	209.989387812093	231.273843459785
2	A_2	199.693418629467	186.690557935844
2	A_2	22.3721846099943	34.1699181937738
2	A_2	82.1770729590207	124.617486172159
2	A_2	173.693041820079	160.520875849439
2	A_2	192.695779390633	184.243089044299
2	A_2	280.851963199675	229.779941023692
2	A_2	75.6946568191051	341.438676778847
2	A_2	253.781939707696	227.513580881845
2	A_2	233.442921917886	250.464103621058
2	A_2	297.904740013182	339.021268957803
2	A_2	340.377262020484	32.5027662607612
2	A_2	230.826514782384	229.799248523901
2	A_2	211.760207181796	216.380737471784
2	A_2	130.841191671789	132.202135974418
2	A_2	174.313106099144	181.565026685405
2	A_2	146.206138590351	103.390525241992
2	A_2	94.0006628539413	86.3389574478601
2	A_2	84.6135048754513	336.050115506131
2	A_2	193.838068591431	181.32797988388
2	A_2	255.677100168541	253.203816006144
2	A_2	203.136049741879	23.4165253887322
2	A_2	54.3083786498755	39.779675070488
2	A_2	346.736216330901	32.29132542749
2	A_2	253.307255180553	225.615696119043
2	A_2	191.08349584043	182.58314504097
2	A_2	30.0940032675862	17.0050253863579
2	A_2	114.534370293841	23.7000417185517
2	A_2	167.976279007271	178.033260566704
2	A_2	116.981685943902	117.112566857679
2	A_2	243.111186046153	243.541745486836
2	A_2	51.3039914891124	55.710413130088
2	A_2	318.957561347634	8.32869863671868
2	A_2	342.420466002077	71.2520683640315
2	A_2	99.1841876786202	131.246887832774
2	A_2	122.269646264613	116.160177048086
2	A_2	318.291171044111	68.5013319963865
2	A_2	25.0117394607514	13.874711560633
2	A_2	159.548722542822	148.466148675008
2	A_2	166.961003970355	198.814693082155
2	A_2	69.284848915413	203.938460899517
2	A_2	252.197149889544	264.069529541467
2	A_2	345.747210597619	344.851015034605
2	A_2	214.977353615686	240.511426953863
2	A_2	238.392386622727	315.912982308597
2	A_2	6.47800088860095	4.44035219626515
2	A_2	73.4005715791136	55.741030066087
2	A_2	73.5161519050598	328.069035597146
2	A_2	14.2049253825098	134.9379349604
2	A_2	144.420910896733	308.642733218148
2	A_2	37.0173247810453	30.3132267813836
2	A_2	190.223608128726	191.260142857552
2	A_2	325.460336040705	294.013315288446
2	A_2	29.134592525661	24.6730576016529
2	A_2	182.393575329334	238.277275037597
2	A_2	334.337694430724	322.064038411911
2	A_2	98.8941361103207	128.480630736872
2	A_2	329.75161196664	332.246725546563
2	A_2	6.88535576686263	40.3800484612951
2	A_2	42.5011595338583	54.6954179759402
2	A_2	44.1872312407941	19.5675825508056
2	A_2	139.901434807107	59.0873761226418
2	A_2	357.052971459925	32.5886502874676
2	A_2	282.179373186082	228.777170507226
2	A_2	277.052726782858	226.690709801563
2	A_2	63.5679716058075	112.427964600857
2	A_2	309.849921315908	349.499758153673
