pnum	cond	param	cat	value
11	3	contSD	NA	23.1169324594516
12	3	contSD	NA	31.2679656336982
13	3	contSD	NA	19.3550795504407
14	3	contSD	NA	26.3457927384262
15	3	contSD	NA	29.9446936577688
16	3	contSD	NA	27.1987862854481
17	3	contSD	NA	24.6750102171649
18	3	contSD	NA	26.8583627686367
19	3	contSD	NA	32.9368611375979
20	3	contSD	NA	19.0837084179605
1	1	catSelectivity	NA	6.95765389119085
2	1	catSelectivity	NA	6.66002551320345
3	1	catSelectivity	NA	7.4454471236417
4	1	catSelectivity	NA	7.84433589894802
5	1	catSelectivity	NA	8.12670317946605
6	1	catSelectivity	NA	12.8791343701837
7	1	catSelectivity	NA	8.82820402888054
8	1	catSelectivity	NA	12.0987839334312
9	1	catSelectivity	NA	11.7531088937072
10	1	catSelectivity	NA	13.5797076449034
11	1	catSelectivity	NA	12.6209153324815
12	1	catSelectivity	NA	9.93226069373651
13	1	catSelectivity	NA	11.0430473853446
14	1	catSelectivity	NA	6.54103465881878
15	1	catSelectivity	NA	17.4352392544788
16	1	catSelectivity	NA	11.6766508383507
17	1	catSelectivity	NA	6.82238487000638
18	1	catSelectivity	NA	10.3240309838146
19	1	catSelectivity	NA	10.8181245117259
20	1	catSelectivity	NA	14.2986760745686
1	1	catSD	NA	7.66033526508593
2	1	catSD	NA	8.73323196481716
3	1	catSD	NA	6.86142841289459
4	1	catSD	NA	10.463735694089
5	1	catSD	NA	6.9301298173904
6	1	catSD	NA	7.32449434385415
7	1	catSD	NA	8.74074327087668
8	1	catSD	NA	2.23887283553166
9	1	catSD	NA	9.4241295203282
10	1	catSD	NA	8.92243699608198
11	1	catSD	NA	3.28677587251491
12	1	catSD	NA	7.35365058355114
13	1	catSD	NA	5.63145346348793
14	1	catSD	NA	8.06650053850013
15	1	catSD	NA	8.50303391423381
16	1	catSD	NA	3.02902687219921
17	1	catSD	NA	3.74498924142565
18	1	catSD	NA	6.95699822742903
19	1	catSD	NA	4.4556709136391
20	1	catSD	NA	9.74065754911629
1	1	nCat	NA	3
2	1	nCat	NA	10
3	1	nCat	NA	10
4	1	nCat	NA	5
5	1	nCat	NA	8
6	1	nCat	NA	7
7	1	nCat	NA	6
8	1	nCat	NA	10
9	1	nCat	NA	5
10	1	nCat	NA	6
11	1	nCat	NA	3
12	1	nCat	NA	6
13	1	nCat	NA	7
14	1	nCat	NA	11
15	1	nCat	NA	5
16	1	nCat	NA	8
17	1	nCat	NA	3
18	1	nCat	NA	5
19	1	nCat	NA	3
20	1	nCat	NA	9
1	1	catMu	0	214.612152732164
1	1	catMu	1	287.996556366608
1	1	catMu	2	357.830797022581
2	1	catMu	0	72.595648907125
2	1	catMu	1	143.973289605975
2	1	catMu	2	261.867987485602
2	1	catMu	3	288.598381606489
2	1	catMu	4	312.184218781069
2	1	catMu	5	241.447795078531
2	1	catMu	6	94.8176738385111
2	1	catMu	7	336.07758690007
2	1	catMu	8	218.361083455011
2	1	catMu	9	22.6428189497441
3	1	catMu	0	262.311494255438
3	1	catMu	1	193.742633033171
3	1	catMu	2	241.419900384173
3	1	catMu	3	120.71593769677
3	1	catMu	4	141.663487612456
3	1	catMu	5	336.751618090644
3	1	catMu	6	286.793679697439
3	1	catMu	7	0.109986064955592
3	1	catMu	8	310.069825974852
3	1	catMu	9	217.636340757832
4	1	catMu	0	194.320670345798
4	1	catMu	1	49.0743208710104
4	1	catMu	2	142.915168706328
4	1	catMu	3	0.735657133162022
4	1	catMu	4	120.114345221221
5	1	catMu	0	119.356181458756
5	1	catMu	1	145.442589002475
5	1	catMu	2	70.7047755271196
5	1	catMu	3	287.743466192856
5	1	catMu	4	242.021566233784
5	1	catMu	5	26.3225001968443
5	1	catMu	6	1.93176774457097
5	1	catMu	7	168.736055789888
6	1	catMu	0	238.706962627172
6	1	catMu	1	334.567738162726
6	1	catMu	2	190.11941825375
6	1	catMu	3	146.142650629207
6	1	catMu	4	46.7364611662924
6	1	catMu	5	216.637683212757
6	1	catMu	6	121.723966767266
7	1	catMu	0	94.9241022817791
7	1	catMu	1	26.3817504208535
7	1	catMu	2	45.8748085230589
7	1	catMu	3	194.26275202632
7	1	catMu	4	310.640748773888
7	1	catMu	5	69.622072045505
8	1	catMu	0	333.741876414791
8	1	catMu	1	119.6987519335
8	1	catMu	2	310.091369305551
8	1	catMu	3	239.097568963096
8	1	catMu	4	191.845475629717
8	1	catMu	5	25.4535744264722
8	1	catMu	6	263.726247918606
8	1	catMu	7	166.653093447536
8	1	catMu	8	359.5210505303
8	1	catMu	9	71.8892369482666
9	1	catMu	0	168.031120341271
9	1	catMu	1	190.575388358161
9	1	catMu	2	143.918018928543
9	1	catMu	3	264.396922571585
9	1	catMu	4	239.635061633214
10	1	catMu	0	334.791957835481
10	1	catMu	1	312.929885299131
10	1	catMu	2	358.902159412578
10	1	catMu	3	118.715675169602
10	1	catMu	4	193.099363137782
10	1	catMu	5	264.394360629469
11	1	catMu	0	22.0311561919749
11	1	catMu	1	238.921717404574
11	1	catMu	2	166.079851722345
12	1	catMu	0	287.703988339752
12	1	catMu	1	1.77437712885439
12	1	catMu	2	145.94591030851
12	1	catMu	3	312.008703806251
12	1	catMu	4	97.1976669151336
12	1	catMu	5	21.6748491235077
13	1	catMu	0	166.985557617992
13	1	catMu	1	48.4368380527943
13	1	catMu	2	143.155909606442
13	1	catMu	3	335.700281266496
13	1	catMu	4	74.0211512468755
13	1	catMu	5	215.405377973244
13	1	catMu	6	95.6988086655736
14	1	catMu	0	189.643417709693
14	1	catMu	1	310.965583676845
14	1	catMu	2	167.63469549492
14	1	catMu	3	22.4242585189641
14	1	catMu	4	289.555453437567
14	1	catMu	5	215.240143809468
14	1	catMu	6	95.1791283030063
14	1	catMu	7	120.036436444893
14	1	catMu	8	50.0126064486802
14	1	catMu	9	0.920277895778418
14	1	catMu	10	71.8092291153967
15	1	catMu	0	262.858017866313
15	1	catMu	1	69.6706505320966
15	1	catMu	2	217.406956252456
15	1	catMu	3	48.0531387079507
15	1	catMu	4	358.454252464324
16	1	catMu	0	97.5300493519753
16	1	catMu	1	46.7541561886668
16	1	catMu	2	311.14479360804
16	1	catMu	3	73.819475839287
16	1	catMu	4	242.232117497921
16	1	catMu	5	290.010152410716
16	1	catMu	6	335.627086044475
16	1	catMu	7	264.04903629832
17	1	catMu	0	72.2056750740856
17	1	catMu	1	240.8344629094
17	1	catMu	2	312.089067159221
18	1	catMu	0	287.027799723297
18	1	catMu	1	146.39070286788
18	1	catMu	2	94.6845487564802
18	1	catMu	3	311.519593806937
18	1	catMu	4	48.4558640040457
19	1	catMu	0	190.551072119549
19	1	catMu	1	95.1605246800929
19	1	catMu	2	117.611450789496
20	1	catMu	0	120.496558274701
20	1	catMu	1	357.727564289421
20	1	catMu	2	335.574011849239
20	1	catMu	3	190.021188864112
20	1	catMu	4	313.473732797429
20	1	catMu	5	213.814685547352
20	1	catMu	6	48.9765128474683
20	1	catMu	7	166.884828319028
20	1	catMu	8	71.150424035266
1	1	pContWithin	NA	0.286453251930549
2	1	pContWithin	NA	0.237047884251599
3	1	pContWithin	NA	0.30121208072028
4	1	pContWithin	NA	0.400363769112437
5	1	pContWithin	NA	0.563956986670978
6	1	pContWithin	NA	0.599351571593876
7	1	pContWithin	NA	0.550356443807051
8	1	pContWithin	NA	0.374890555407436
9	1	pContWithin	NA	0.512923977557528
10	1	pContWithin	NA	0.426701711396886
11	1	pContWithin	NA	0.378807358111664
12	1	pContWithin	NA	0.521185923514247
13	1	pContWithin	NA	0.40265019497599
14	1	pContWithin	NA	0.344242260240894
15	1	pContWithin	NA	0.372865094067315
16	1	pContWithin	NA	0.572629068668738
17	1	pContWithin	NA	0.394037996761859
18	1	pContWithin	NA	0.251509380566953
19	1	pContWithin	NA	0.225281066215656
20	1	pContWithin	NA	0.34453879367378
1	2	pContWithin	NA	0.398271455078356
2	2	pContWithin	NA	0.33873577703156
3	2	pContWithin	NA	0.415437217285949
4	2	pContWithin	NA	0.523994147767921
5	2	pContWithin	NA	0.680753575987346
6	2	pContWithin	NA	0.711517184634922
7	2	pContWithin	NA	0.668655636531699
8	2	pContWithin	NA	0.4971768763441
9	2	pContWithin	NA	0.634531636513087
10	2	pContWithin	NA	0.550991866696394
11	2	pContWithin	NA	0.501346631671061
12	2	pContWithin	NA	0.642169864752233
13	2	pContWithin	NA	0.526366844117635
14	2	pContWithin	NA	0.463951214978766
15	2	pContWithin	NA	0.495013914702056
16	2	pContWithin	NA	0.68838628850939
17	2	pContWithin	NA	0.517400485259739
18	2	pContWithin	NA	0.356502157172029
19	2	pContWithin	NA	0.324065287594155
20	2	pContWithin	NA	0.464277858764384
1	3	pContWithin	NA	0.195812859253485
2	3	pContWithin	NA	0.158566475157293
3	3	pContWithin	NA	0.20725812180896
4	3	pContWithin	NA	0.288239523339387
5	3	pContWithin	NA	0.439605587968997
6	3	pContWithin	NA	0.475710147821507
7	3	pContWithin	NA	0.426073609836327
8	3	pContWithin	NA	0.26672696020447
9	3	pContWithin	NA	0.38976679891684
10	3	pContWithin	NA	0.311027300884427
11	3	pContWithin	NA	0.270001796541172
12	3	pContWithin	NA	0.397664590627296
13	3	pContWithin	NA	0.29019551005923
14	3	pContWithin	NA	0.241505048140526
15	3	pContWithin	NA	0.265038113547923
16	3	pContWithin	NA	0.448331558854431
17	3	pContWithin	NA	0.28284966771922
18	3	pContWithin	NA	0.169302537922176
19	3	pContWithin	NA	0.149929832891875
20	3	pContWithin	NA	0.241745707955377
