pnum	cond	study	response
1	2	129.568912060931	128.006032279928
1	2	212.543380362913	199.914956427677
1	2	58.7303114309907	80.8387060059349
1	2	172.345747025684	151.260819009251
1	2	144.971193065867	4.37082904708625
1	2	223.094163006172	218.099243053789
1	2	190.957219032571	180.954006228068
1	2	283.625259194523	60.0408025787104
1	2	137.092016665265	123.106681712265
1	2	116.021897178143	116.221102299524
1	2	291.343716625124	289.660887251134
1	2	15.3651804383844	28.5870806738072
1	2	169.632712891325	176.892360493985
1	2	22.8520351555198	10.6278873121532
1	2	120.492174932733	80.7659714496323
1	2	230.970698688179	234.966414657326
1	2	266.346371993423	252.221910277379
1	2	321.945546464995	336.44627993946
1	2	52.257232144475	20.6068567279726
1	2	2.25816836580634	2.7228619546167
1	2	267.378473700956	267.785274114708
1	2	247.913012579083	241.610764973249
1	2	351.994389211759	352.708450792184
1	2	215.337063493207	195.310626658092
1	2	281.643231958151	291.368752956612
1	2	40.5049016699195	41.0568225952422
1	2	348.266816306859	352.962879059667
1	2	42.8289243858308	44.9975976654743
1	2	287.057441761717	274.212660541131
1	2	122.439165562391	110.918993581901
1	2	140.581239843741	127.417812617496
1	2	154.017500113696	160.082833493594
1	2	288.464784007519	290.168446213672
1	2	53.7321992497891	65.5450385789675
1	2	194.543991219252	181.039893740422
1	2	254.253106936812	226.393175153062
1	2	241.877246098593	235.149297446311
1	2	66.3304609805346	65.9432046355572
1	2	244.787069382146	238.200076123219
1	2	41.7208982259035	72.1098570389693
1	2	56.4655935298651	70.7632250459121
1	2	111.487328801304	130.017607328732
1	2	117.45666090399	118.418577291625
1	2	301.934898030013	299.304772423411
1	2	62.6598965842277	102.43306209373
1	2	23.1876989454031	10.8875902790542
1	2	77.9389742575586	12.239478534469
1	2	284.761955235153	289.180261102118
1	2	309.531848123297	244.617392461657
1	2	214.082537926733	219.696820157363
1	2	39.9285366106778	34.1654948441502
1	2	322.40885281004	92.3038803320378
1	2	167.679915111512	209.256577799097
1	2	206.978691592813	198.92561152482
1	2	17.0100599527359	359.54258658443
1	2	153.042631968856	142.074721053913
1	2	112.997238971293	116.199569452482
1	2	166.085486104712	168.191486185274
1	2	62.1902782469988	148.284044560644
1	2	96.7224438395351	98.8328633929328
1	2	81.6925409529358	77.0817168469027
1	2	57.1287624165416	47.0646200129986
1	2	70.4593088664114	76.314569443715
1	2	159.237102745101	150.320542109953
1	2	82.7580150403082	79.2425438564132
1	2	290.776581885293	293.668363086949
1	2	273.7367071677	0.374700304439331
1	2	178.693825062364	177.441193868644
1	2	316.019080337137	301.752431517239
1	2	119.651654278859	114.938264037849
1	2	101.491170404479	142.601890933873
1	2	71.2880636751652	74.9709298649602
1	2	10.5720598530024	16.3017466051158
1	2	333.892008019611	346.481638452493
1	2	216.132257999852	220.137445214031
1	2	231.318357149139	245.618316292223
1	2	154.97682527639	152.574460545258
1	2	352.53249113448	4.36389541662873
1	2	70.9095707908273	19.9153674859554
1	2	151.401613829657	143.770520575796
1	2	284.387916913256	287.169893676214
1	2	108.402392053977	115.31900505163
1	2	15.5561483558267	11.7743076522536
1	2	323.740148227662	321.09359125689
1	2	146.580907143652	146.550127790601
1	2	307.662806594744	305.938764560436
1	2	250.868156813085	144.965616519373
1	2	274.765387466177	277.666845579453
1	2	3.51528268307447	351.231400853849
1	2	19.8899812158197	12.294215671806
1	2	322.619491713122	353.337490954418
1	2	104.436374120414	122.434383251929
1	2	231.146688899025	241.785129197472
1	2	261.505088238046	268.134969266934
1	2	167.421667836607	3.32974560819752
1	2	53.5299259889871	52.9743095155843
1	2	115.100025041029	118.196488278754
1	2	244.770939750597	78.1406410876662
1	2	352.030770024285	97.8247998161307
1	2	346.54067767784	178.270122203976
1	2	94.9589528515935	86.9968183211375
1	2	0.487444214522839	357.85334134963
1	2	249.342572400346	242.541762841437
1	2	146.433994090185	141.845633391679
1	2	263.321877149865	71.7816031312154
1	2	71.1538057029247	67.3983691345448
1	2	173.423689194024	182.223216700212
1	2	268.595395451412	257.880262263451
1	2	276.381097203121	51.0234856512398
1	2	295.025079343468	297.873696617826
1	2	15.8641171641648	16.9599398138282
1	2	22.5512247439474	10.1507477341438
1	2	157.192200841382	153.393436480532
1	2	355.457871565595	9.22132934749244
1	2	76.874990388751	70.7540127172729
1	2	289.008919810876	289.871512163556
1	2	251.76452784799	232.13306271222
1	2	155.891256211326	165.166336870885
1	2	16.7233465611935	5.86990477531523
1	2	112.025796007365	260.802591461688
1	2	143.835362959653	306.073299776763
1	2	171.599587826058	157.583029020654
1	2	11.513788215816	7.99368393251635
1	2	39.2853210959584	36.8812460099874
1	2	107.29152308777	94.9120145736503
1	3	260.767772030085	277.634059939374
1	3	274.621901186183	148.205313928204
1	3	329.721095133573	343.577285510917
1	3	12.8760830126703	352.388401785738
1	3	39.8583684302866	46.6085466861851
1	3	335.141381900758	209.21638213098
1	3	145.105346431956	322.052493598312
1	3	279.977367762476	61.3911586627364
1	3	178.480359781533	169.249365818666
1	3	300.481046950445	338.411102984101
1	3	238.523367103189	229.401976466661
1	3	143.346147229895	142.07848012733
1	3	157.245140941814	206.17827795446
1	3	186.445855032653	201.406185944107
1	3	148.196890382096	133.01663083133
1	3	104.224145421758	289.951967408005
1	3	78.9836747199297	68.0392570886266
1	3	53.5147106554359	152.348366711152
1	3	0.370817491784692	138.670526510105
1	3	277.375119253993	268.387024049593
1	3	186.872279243544	159.951735034397
1	3	255.260255802423	74.9404403166109
1	3	191.668117074296	204.160733002131
1	3	354.773077117279	349.965200854603
1	3	28.6629535630345	17.9604085702935
1	3	217.513580806553	202.980275164958
1	3	270.345514118671	286.965745524863
1	3	109.855159269646	205.00419205986
1	3	41.3951853476465	86.5545748299667
1	3	205.68601269275	190.599141456876
1	3	98.6900498438627	74.6496719819726
1	3	8.10026099905372	296.778420098126
1	3	27.6274301949888	145.858209573707
1	3	290.60477072373	57.1734291594476
1	3	12.6183370593935	5.53203878173761
1	3	52.0780395437032	128.746841987595
1	3	110.240405201912	169.68044627363
1	3	356.077837776393	338.557552739282
1	3	61.4559300709516	70.7694779148967
1	3	317.214005207643	297.61892669576
1	3	3.69069898501039	6.77129984456616
1	3	301.012056609616	137.47321541907
1	3	334.783587539569	105.770989888646
1	3	290.090212812647	63.5103518321067
1	3	210.79962448217	192.139661824331
1	3	42.9223045706749	57.3348946217448
1	3	139.120829589665	90.4829525202513
1	3	269.933407455683	282.91162132136
1	3	146.699103210121	177.43214587681
1	3	37.2410205937922	354.421058138832
1	3	39.2375905159861	51.1436530543017
1	3	81.2573018297553	338.00116228871
1	3	166.48337982595	169.5131054299
1	3	122.458167588338	138.469885194834
1	3	252.601996818557	196.922194808722
1	3	25.7469617016613	6.63740720786156
1	3	6.29388358443975	96.8521138099963
1	3	236.951580550522	203.533956212564
1	3	158.740232829005	113.737594960257
1	3	264.921153578907	282.421015358917
1	3	291.217017117888	290.919424657937
1	3	17.1582454629242	15.6193532496744
1	3	275.073114791885	311.004199236631
1	3	314.35762250796	287.489160904661
1	3	288.383170505986	277.196520490358
1	3	351.993203423917	216.155626103951
1	3	1.87121696770191	336.885161321935
1	3	220.418729083613	227.910708449974
1	3	164.248990248889	99.185973243962
1	3	287.375674629584	294.250820217592
1	3	357.392392437905	348.838531243811
1	3	340.639839721844	347.139761724399
1	3	297.471820497885	290.326032791351
1	3	354.73513668403	318.017545994371
1	3	25.818880777806	2.67413753284203
1	3	116.554150795564	108.278238511426
1	3	10.4929012432694	16.4889574226409
1	3	20.3199249878526	9.80625350937942
1	3	224.048908213153	209.201333749128
1	3	218.125811023638	229.038576594285
1	3	168.278097175062	92.1718291453946
1	3	17.087207660079	13.8218492090814
1	3	184.000667631626	152.175899071065
1	3	303.88528986834	301.764898167436
1	3	223.315906422213	231.673862838442
1	3	289.7330501955	54.5740448310971
1	3	48.9144666306674	304.693380771205
1	3	311.096422886476	33.8954205717891
1	3	285.425786795095	274.865466345329
1	3	296.075818883255	110.848642867059
1	3	251.407049903646	244.749695779247
1	3	199.777635382488	105.746448570862
1	3	14.2119293008	234.732810679169
1	3	1.463473001495	7.66314405743044
1	3	203.454215219244	223.028401349214
1	3	343.425968913361	4.43466679032311
1	3	1.82148654945195	240.894576420645
1	3	242.513683419675	302.568822372705
1	3	274.02526373975	169.315638908568
1	3	183.98447111249	177.580560518616
1	3	227.520032264292	255.549430456012
1	3	308.051438815892	248.782910127193
1	3	111.33269643411	353.937299195677
1	3	218.236327925697	92.1367474743024
1	3	27.906296281144	242.879430698231
1	3	90.7662856578827	91.016709162261
1	3	120.124192787334	87.2733683613919
1	3	123.441974110901	125.696129762112
1	3	92.7497981674969	69.4287964774458
1	3	64.8902962915599	70.6669798213989
1	3	159.429993303493	149.606686951171
1	3	227.8070291318	23.678552666679
1	3	128.068196168169	128.588802026686
1	3	137.536809314042	235.379570787773
1	3	122.84498068504	276.997650135309
1	3	351.390776429325	313.820046968758
1	3	293.737714821473	124.01744951394
1	3	347.546392735094	70.6607449260387
1	3	39.216582365334	188.63989639096
1	3	121.086635179818	133.738644009786
1	3	354.088885160163	141.734048143101
1	3	154.788919687271	166.109717852602
1	3	161.121185850352	95.4068061523139
1	3	298.991944435984	0.866443617269397
1	3	15.2914092130959	164.491139911115
1	3	180.340755460784	0.371001480913121
1	3	31.3633237313479	6.7935283667278
1	3	339.594014408067	149.461438791501
1	3	101.82763508521	123.890636510047
1	3	87.7997630741447	96.284838029809
1	3	174.749824544415	229.316941132363
1	3	350.573975639418	350.340578767647
1	3	173.971451679245	180.489911272462
1	3	73.0377906560898	310.987005103379
1	3	276.085591027513	37.1779869217426
1	3	165.071703800932	117.94811674471
1	3	144.88707982935	167.24064135924
1	3	102.943865871057	36.433933256194
1	3	120.231238575652	123.658063830793
1	3	199.446159275249	86.9498875796223
1	3	237.586885979399	226.133764669495
1	3	56.9781646784395	226.367638260126
1	3	62.3073780443519	59.6579125896072
1	3	340.125493369997	168.14286287874
1	3	335.435260059312	344.039620351427
1	3	184.901049742475	194.193347007478
1	3	273.491306919605	297.38712990815
1	3	63.8450011331588	64.5201883010637
1	3	141.015885779634	249.848407101997
1	3	249.167628167197	252.395140481987
2	1	136.113379346207	133.173421715063
2	1	69.0166165307164	67.9379887570828
2	1	248.944230834022	249.095112734509
2	1	200.396123360842	194.886497510828
2	1	85.6893249135464	72.3042774897404
2	1	132.32845460996	336.667346268382
2	1	184.212598102167	119.454842414707
2	1	241.130571076646	334.246236219861
2	1	289.45764189586	289.888109595983
2	1	157.679327130318	170.244213624912
2	1	124.541218467057	124.922464261597
2	1	138.216595742851	138.891984310904
2	1	223.113234350458	224.655774607472
2	1	226.99509177357	225.518077040655
2	1	196.600562660024	173.194908726979
2	1	322.490417025983	321.127629724524
2	1	72.4122782237828	79.2913966826941
2	1	213.597698220983	189.740423345938
2	1	190.050710756332	20.0451229184202
2	1	19.6512589976192	287.110891114886
2	1	335.798236029223	338.71828775538
2	1	200.729975234717	194.36914420155
2	1	333.832425428554	325.659307766378
2	1	210.942780347541	228.04876923513
2	1	331.258193850517	340.365920464256
2	1	137.664431165904	140.494363474338
2	1	228.502324596047	286.599576861626
2	1	261.391837913543	189.327691057697
2	1	149.004036309198	140.990003078176
2	1	284.652504762635	276.281441597839
2	1	128.037026971579	198.339718468487
2	1	95.6562286242843	86.0541629476012
2	1	289.502701163292	302.957189614653
2	1	297.710931468755	247.831550119445
2	1	243.679461898282	225.636977572748
2	1	334.467800008133	338.28450270355
2	1	256.106470953673	253.84634603194
2	1	104.640707653016	110.345770020245
2	1	170.378125431016	176.847100709575
2	1	310.38605039008	305.792447208025
2	1	194.309667991474	188.850925941653
2	1	190.009918380529	164.73184764746
2	1	65.6849367544055	57.8972254341933
2	1	212.910386435688	223.202364424554
2	1	247.211183924228	266.307913072841
2	1	122.887530410662	127.611936276693
2	1	128.471692772582	125.470374686768
2	1	179.089451981708	162.270744591951
2	1	293.112060315907	132.125033698976
2	1	90.0094143860042	86.310291785617
2	1	290.909754820168	295.493971540229
2	1	161.869420157745	155.548880409109
2	1	144.182989737019	8.16641944460571
2	1	116.935681030154	255.924500087276
2	1	318.965750550851	326.71127727053
2	1	166.728661553934	9.15231058189925
2	1	161.228658026084	47.2062780149281
2	1	269.088991982862	269.72011464903
2	1	149.382409164682	328.19051720202
2	1	253.438159469515	244.87862053434
2	1	221.719519654289	245.460531665012
2	1	108.67683056742	117.644393353573
2	1	232.869433443993	237.456086784555
2	1	302.828368004411	310.402493138725
2	1	303.415740095079	70.7468376015392
2	1	41.3918130565435	45.3492557134569
2	1	28.3435279503465	26.4239888896556
2	1	300.182941127568	298.191924103012
2	1	110.181642444804	99.4796001517695
2	1	252.011320078745	224.647013683965
2	1	90.8141105342656	257.430993290618
2	1	219.61796656251	232.593717157671
2	1	129.799042493105	131.352821521341
2	1	90.4982442967594	38.0981623101979
2	1	125.620824778453	16.0463913902979
2	1	1.55360980890691	0.055571130015452
2	1	350.362307522446	1.94265378372507
2	1	312.63370173052	263.179367529228
2	1	82.1754362247884	84.5136976176206
2	1	84.3677758891135	85.141374648363
2	1	104.466742761433	103.059912321794
2	1	44.0341875795275	33.0356870693543
2	1	140.840391945094	296.062868926674
2	1	27.2217914275825	21.1715273559093
2	1	185.452493559569	184.912488600634
2	1	255.154271330684	247.204744656288
2	1	170.826588012278	159.156694161358
2	1	356.594997178763	0.093234262440143
2	1	245.392517969012	253.411320463248
2	1	97.9216125514358	99.7551210551244
2	1	80.9275291766971	288.476567203179
2	1	228.549530636519	237.282307830753
2	1	216.158212563023	63.7982787019065
2	1	301.234684986994	284.792111082561
2	1	90.3088265284896	93.3482691801087
2	1	57.4212499335408	50.5360835068803
2	1	247.579147545621	246.372255324397
2	1	78.3567363582551	77.23431955653
2	1	310.908134914935	308.055404729371
2	1	152.928081778809	155.411264087237
2	1	48.1964572146535	76.9171357922819
2	1	324.267195006832	313.352475371801
2	1	115.014053117484	114.982258225001
2	1	135.726485699415	277.292237792413
2	1	194.029839076102	276.649879606263
2	1	340.564581044018	336.192724231465
2	1	83.3129009697586	79.7343592053889
2	1	305.062219714746	309.673699626421
2	1	159.061893224716	158.793560887107
2	1	116.037985906005	126.610944576068
2	1	275.131337000057	283.102118979096
2	1	62.1783931273967	37.8675440842436
2	1	6.3074095454067	11.7685022214956
2	1	77.2693611960858	72.5882613153635
2	1	173.064466305077	166.421862510562
2	1	124.096460686997	282.588743157685
2	1	28.3540831133723	15.2530475133045
2	1	227.835012702271	150.904537708442
2	1	12.6647751498967	23.7525093159107
2	1	137.285960577428	150.180917591648
2	1	302.064604293555	302.567074414178
2	1	158.35588359274	303.49122332409
2	1	78.6869999393821	104.183501070365
2	1	81.9023696612567	65.8381825495771
2	1	166.199522064999	156.454070379706
2	1	4.98810896649957	217.956797825173
2	1	71.2541806697845	54.8730504512787
2	1	2.71542984992266	342.477774640235
2	1	264.18982909061	333.111935807392
2	1	285.903408927843	276.3115254293
2	1	172.700079409406	157.232750319462
2	1	39.6268150862306	32.7427889955642
2	1	136.36837025173	139.979780274547
2	1	29.5719878096133	23.441379623724
2	1	144.499292755499	75.8308873745019
2	1	57.669617626816	60.3892474102785
2	1	248.813541624695	255.307302652123
2	1	135.033705141395	132.752694821115
2	1	10.4762914124876	23.3960902343635
2	1	308.036788003519	283.65794600322
2	1	88.6675338819623	91.2675501669092
2	1	114.02563017793	60.2979985624552
2	1	123.800039375201	119.38295439063
2	1	331.382674919441	346.058309219597
2	1	102.370884502307	115.27199889664
2	1	20.9745958819985	186.799287283793
2	1	282.886521751061	284.284887694884
2	1	294.025384755805	293.966670390353
2	1	341.698121046647	296.038086408601
2	1	86.7174809239805	83.1932997375479
2	2	200.166963636875	269.311213335022
2	2	128.351024044678	144.218314334412
2	2	315.142047693953	304.628336627458
2	2	205.286276545376	222.507185403102
2	2	39.7511975001544	26.6880313307047
2	2	280.526592470706	277.793616303443
2	2	110.742057999596	114.532161060211
2	2	192.907465780154	193.784455740175
2	2	105.65129796043	90.2376669544954
2	2	18.2126582879573	287.825700469886
2	2	155.813104351982	47.4450602475554
2	2	256.856507873163	264.11373656124
2	2	129.960298240185	324.979225024581
2	2	228.651476036757	349.933256758377
2	2	53.3070954401046	260.791076654568
2	2	13.2728672213852	22.7262650493284
2	2	255.428155381233	270.716658890081
2	2	236.360594183207	85.2641995623708
2	2	211.40469009988	214.349006615305
2	2	115.366516420618	250.053175231442
2	2	322.036005472764	333.787944336268
2	2	59.1492076870054	44.4483308806835
2	2	148.142851833254	147.080964460575
2	2	199.087796453387	189.214241727845
2	2	61.5598469786346	57.3066585543151
2	2	167.754584541544	210.640434989281
2	2	43.2339850533754	35.1309511506632
2	2	238.641532324255	273.878331491724
2	2	124.573192745447	155.692065395415
2	2	314.650819469243	318.882730980247
2	2	86.2411739118397	86.9594112293623
2	2	213.020636290312	185.579872333779
2	2	45.0336139462888	40.6908593156592
2	2	154.790385430679	149.239312231094
2	2	62.947024544701	58.9965669294753
2	2	193.546133693308	244.777084245732
2	2	255.12757346034	242.572326557979
2	2	179.617012236267	191.800449020126
2	2	177.073138402775	169.998639679656
2	2	355.468468638137	2.04305886827619
2	2	278.875696258619	223.441845607013
2	2	159.186982987449	154.597614739968
2	2	27.4042966403067	30.2560872400799
2	2	196.001512985677	203.580927359167
2	2	116.901103081182	129.304466350026
2	2	239.136719824746	240.767856362784
2	2	343.263616226614	337.205699463986
2	2	314.279689500108	182.335630981252
2	2	323.409035811201	333.922987044709
2	2	166.819827742875	144.674712336198
2	2	350.400023823604	322.650361429272
2	2	8.62689304165542	6.42074707891054
2	2	60.8848233986646	73.1048563202253
2	2	230.567181129009	243.734719245071
2	2	267.414992311969	268.375487556534
2	2	54.4636689964682	241.241123769432
2	2	230.639247056097	219.778418427735
2	2	37.0003557018936	33.3874257731049
2	2	19.5638310536742	16.7678075686028
2	2	30.5280793178827	40.8265400686908
2	2	299.955592146143	313.632927440642
2	2	29.2983036674559	48.0242703374504
2	2	156.034107813612	216.881113573909
2	2	85.3784361854196	77.9457475188512
2	2	191.579191535711	189.07211918016
2	2	21.1456693522632	52.1993913148564
2	2	102.913508461788	90.2059172663841
2	2	120.090059414506	73.0355342209954
2	2	355.931454794481	345.608052046785
2	2	205.631570219994	72.1613547205925
2	2	271.567275831476	298.23842627081
2	2	116.308297002688	7.45494606904685
2	2	171.831713821739	340.532105811898
2	2	210.856444733217	341.124934106629
2	2	263.391695637256	286.821773932026
2	2	91.2827456742525	86.6616141667639
2	2	298.551835007966	305.777583290498
2	2	150.693985149264	179.657153479874
2	2	151.158986566588	149.223163042174
2	2	83.8601110037416	76.8303709679433
2	2	296.764134066179	298.647714444914
2	2	26.3344060443342	162.958165090531
2	2	355.022865878418	340.609097602244
2	2	34.8676060885191	25.3982191253453
2	2	89.0494621731341	81.1501433736123
2	2	63.2166098523885	41.7069257751907
2	2	348.971970733255	341.836167160156
2	2	97.4492110870779	100.868538804831
2	2	2.56251309067011	7.64980360865593
2	2	322.138227559626	320.287918495014
2	2	28.40810732916	276.720269657671
2	2	330.210749488324	315.652199063302
2	2	239.886756576598	222.637038123799
2	2	343.260517353192	142.633870246424
2	2	304.911407148466	294.533592469352
2	2	214.301200155169	218.535302716943
2	2	160.46602729708	183.844106394312
2	2	60.1662422530353	325.788202917885
2	2	310.544336596504	303.403362443833
2	2	305.902256816626	317.600820045082
2	2	61.6389791015536	63.7804925051416
2	2	112.016899455339	103.76840212064
2	2	330.412842789665	356.271674736246
2	2	36.4113139361143	43.3369581083967
2	2	11.8925569485873	333.47125081943
2	2	118.869970729575	114.337940481782
2	2	29.8271549865603	206.136808041483
2	2	153.629963826388	169.607667949104
2	2	214.226073743775	247.015979949844
2	2	190.865706503391	188.907258875478
2	2	66.3482372369617	67.6211907741231
2	2	314.209634559229	315.448753595352
2	2	136.873738076538	122.282476924887
2	2	305.504403663799	130.794356111437
2	2	255.608030855656	259.5281890075
2	2	10.0391075201333	30.5879029716731
2	2	152.13142471388	267.6531526912
2	2	235.786000387743	251.314399600786
2	2	44.4921778701246	56.9915717008585
2	2	207.799363313243	186.246657323998
2	2	355.5860921368	350.124890494749
2	2	5.29000852257013	350.497269430452
2	2	286.654524849728	282.621036683009
2	2	85.86305947043	289.417738933152
2	2	129.47759357281	319.96164704673
2	2	92.022134391591	83.0042727573689
2	2	132.349927369505	138.521643412174
2	2	170.727865453809	176.155020647349
2	2	98.8443820551038	70.1322062686086
2	2	100.68703760393	328.387879924849
2	2	298.593807052821	282.517368933903
2	2	189.14838806726	194.805181997534
2	2	64.6569488011301	41.0900565530025
2	2	120.653651626781	319.192799103659
2	2	107.616933127865	102.448576647675
2	2	222.377279950306	252.306815384951
2	2	212.758953189477	216.404638725953
2	2	313.668811954558	80.2990708407015
2	2	197.130985753611	187.388019235043
2	2	47.600627867505	51.9871682305141
2	2	279.523351835087	265.554263787344
2	2	347.517831651494	335.300626097559
2	2	243.576778220013	60.722918221727
2	2	62.3539216630161	74.5576613768935
2	2	271.042535500601	324.541347194463
2	2	163.085781661794	170.269879186526
2	2	52.6522353664041	41.5333165818028
2	2	62.9791256412864	46.670899923375
2	2	318.637619242072	331.890959696666
2	2	51.529364772141	52.7561577338704
2	3	329.748230036348	169.117522817105
2	3	330.927258627489	23.5983330090782
2	3	113.672344777733	323.443909389898
