pnum	cond	study	response
1	2	219.091713791713	218.81504328403
1	2	182.016162653454	140.798529068471
1	2	127.080751471221	138.9598159227
1	2	114.155402150936	119.405718464387
1	2	187.790561285801	244.698428127479
1	2	205.917362812907	237.162077331262
1	2	201.141172596253	124.36956350226
1	2	124.296215507202	237.670859148889
1	2	141.763829984702	224.381431890434
1	2	185.852747694589	221.668634487212
1	2	207.935361159034	215.335446841123
1	2	204.801512951963	208.520236665456
1	2	118.281566700898	234.182947007846
1	2	146.145592704415	135.080043130572
1	2	126.510329009034	201.171348999772
1	2	137.775758607313	135.029770003841
1	2	183.43610979151	246.683157900191
1	2	121.804551179521	139.451087714177
1	2	116.55436641071	112.168464185337
1	2	149.3869827874	155.326679674256
1	2	182.747705057263	183.9970609624
1	2	134.723590835929	220.405346871377
1	2	167.29490107391	246.624257597427
1	2	121.093389117159	241.441347178107
1	2	230.000069090165	211.320903811362
1	2	244.912196681835	228.801579100402
1	2	212.013760344125	130.718443938531
1	2	232.024417356588	239.750756190761
1	2	138.199102208018	242.877013118572
1	2	207.228764728643	208.886843330125
1	2	212.614340079017	193.163696462405
1	3	179.691732549109	211.264538821266
1	3	143.84785651695	144.327889704601
1	3	219.076010007411	243.703046794072
1	3	245.615260065533	265.443338208197
1	3	137.546126511879	143.597429158343
1	3	194.865954816341	190.06266371443
1	3	211.475423257798	221.66581517512
1	3	180.964290443808	198.302931167663
1	3	114.216457479633	144.896250586414
1	3	187.582417349331	208.847079261173
1	3	140.781737207435	121.861643789875
1	3	120.340848541819	98.6345048432251
1	3	216.688245148398	207.122674851757
1	3	148.60261532478	222.00496941058
1	3	241.175142228603	236.243731166581
1	3	231.330475066788	221.15984110851
1	3	235.627556568943	227.899451219909
1	3	232.20355541911	222.02287690797
1	3	130.669222809374	116.368117412375
1	3	168.726338273846	162.851321090752
1	3	197.660040939227	184.66435305982
1	3	131.868614288978	241.195349981362
1	3	228.309518047608	233.891412329682
1	3	231.71216905117	205.252727763807
1	3	151.387329688296	142.066398719643
1	3	190.658734668978	179.936270265201
1	3	185.458298423328	236.193329606154
1	3	144.005844672211	224.522430173681
1	3	226.700160223991	157.087452744545
1	3	204.600941687822	211.933562160654
1	3	172.880912479013	178.606057111657
1	3	125.666819782928	206.133422735908
1	3	123.28864524141	134.205426106634
1	3	185.201210505329	189.935795951338
1	3	218.151071663015	148.635329934133
1	3	173.855283455923	202.182027481907
1	3	190.076560950838	235.848481070064
1	3	246.65105425287	256.297723227446
1	3	228.211006452329	154.335938256887
1	3	225.273065241054	210.347304469595
1	3	218.786830715835	223.354533026003
1	3	204.327644025907	161.864546835423
1	3	241.531409574673	238.736272493403
1	3	248.755171019584	143.173286908067
1	3	133.316756826825	217.272476359424
1	3	205.80194146838	221.542379833737
1	3	167.252299971879	172.42245882602
1	3	203.310822574422	225.005205635669
1	3	159.167718063109	175.694012286744
1	3	239.559151614085	228.060984810973
1	3	228.316323012114	231.072515247436
1	3	116.102075739764	123.706518883072
1	3	168.318604156375	124.868489474312
1	3	115.087069836445	113.682907505005
1	3	151.504041389562	138.699612175967
1	3	144.248290662654	223.41554946378
1	3	164.660723451525	136.664284011203
1	3	249.616919467226	242.016930672911
1	3	158.082489743829	151.107451539366
1	3	233.865607590415	245.668453342418
1	3	151.587778064422	167.299465210733
1	3	248.731227414683	241.143443499905
1	3	166.220922060311	143.816469643732
1	3	128.27131010592	117.180518111101
1	3	207.226281315088	233.685512777877
1	3	207.095857430249	195.294321933254
1	3	162.677283920348	179.569467526536
1	3	193.610944808461	132.970657714709
1	3	222.931405943818	192.410575273669
1	3	120.550263570622	105.435278036551
1	3	187.405499876477	157.757002674757
1	3	120.264239306562	128.610389282234
1	3	243.957504150458	243.795791195842
1	3	218.625533874147	228.775276131669
1	3	183.274568803608	231.18079764377
1	3	115.866428813897	135.838938116242
1	3	147.157039712183	128.962521002713
1	3	222.986020050012	229.524259871891
1	3	211.862104246393	138.968282128918
1	3	149.42042240873	156.686711862367
1	3	132.814992419444	137.537888675105
1	3	193.49306254182	206.642131075087
1	3	134.241182920523	137.120631325401
1	3	142.093302984722	136.581522053936
1	3	125.405341372825	113.112591184513
1	3	158.539156205952	160.346480663217
1	3	126.450445321389	256.577075835797
1	3	186.165806702338	186.744894922678
1	3	199.531607166864	223.934616130814
1	3	240.318424953148	242.021029804048
1	3	214.173026415519	206.809518920159
1	3	159.267065362073	152.542405172942
1	3	159.023990035057	257.773204793175
1	3	143.773914766498	124.404196556092
1	3	124.25680665765	104.141607461285
1	3	133.823685920797	132.748160533014
1	3	155.802666521631	158.762015503959
1	3	134.917690595612	131.769808349407
1	3	116.530203758739	137.531532584049
1	3	206.243105395697	211.836146072343
1	3	125.180328693241	132.786568197487
1	3	153.005937035196	152.785840263503
1	3	236.96703702677	237.917744162736
1	3	125.378705216572	228.350496713719
1	3	217.28494413197	210.313220076944
1	3	158.278978322633	159.061313064342
1	3	161.487417826429	173.573625399623
1	3	247.503340844996	259.915256147673
1	3	114.379789177328	104.240397861384
1	3	197.362254727632	228.749316817904
1	3	129.130390090868	123.080716997393
1	3	161.848707185127	161.95401574836
1	3	110.510475439951	223.512420073455
1	3	227.094361893833	122.639819191559
1	3	217.707358510233	202.815706460999
1	3	181.174955964088	198.625885562187
1	3	160.12065065559	166.264236837859
1	3	127.244635545649	200.421704159356
1	3	185.570507729426	139.665730374515
1	3	182.941457764246	235.301487831595
1	3	216.642418350093	201.029829778028
1	3	174.415664435364	179.110551628009
1	3	244.002072829753	259.515014842604
1	3	232.666135174222	232.118571975978
1	3	176.464323243126	177.340846743102
1	3	192.16142794583	167.218222918935
1	3	163.866143994965	235.337442310206
1	3	151.343748969957	225.436271337867
1	3	198.520165374503	193.456361664891
1	3	183.164846170694	190.285237473229
1	3	136.542694638483	135.793034909293
1	3	209.466857332736	185.621369412031
1	3	187.637337534688	237.339381299741
1	3	236.475798678584	244.416025848701
1	3	230.994259687141	222.75412069597
1	3	246.25912796706	265.719476793623
1	3	128.705413872376	139.193982534435
1	3	139.101784164086	143.129276182809
1	3	231.649471097626	154.881681828785
1	3	200.471531557851	151.321984827518
1	3	223.648142982274	228.824218873425
1	3	116.416254201904	149.584193289458
1	3	166.842098087072	171.030454359627
1	3	239.498489233665	145.155363644403
1	3	246.280089141801	149.748349885739
1	3	209.115180619992	207.925170792415
1	3	236.724041919224	251.272133447983
1	3	158.694539004937	142.707321373757
1	3	213.73922615312	140.211970507043
1	3	148.672512266785	161.409132222021
2	1	221.154433563352	193.766252286682
2	1	131.7231714027	114.64971861516
2	1	238.555850517005	118.948751544274
2	1	183.42165092472	173.465627466963
2	1	169.414706402458	166.310218054709
2	1	110.146065964364	130.063380813226
2	1	124.828102961183	120.143932353753
2	1	132.066605230793	124.65074454749
2	1	152.111690738238	152.463269589058
2	1	139.903583275154	143.420277316193
2	1	148.66905849427	145.054333190035
2	1	179.740514331497	175.008202542938
2	1	167.957925326191	173.319115290299
2	1	240.819212417118	238.748513310136
2	1	154.566500168294	128.431245713235
2	1	115.42501676362	240.977229955258
2	1	116.832635398023	121.641453299134
2	1	231.543221143074	240.03725974326
2	1	215.692345560528	150.553178478287
2	1	152.801060387865	123.648074424184
2	1	121.565522649325	246.015397298483
2	1	248.851721459068	261.814312035356
2	1	224.595277411863	220.260365254443
2	1	203.008256540634	198.253213832999
2	1	135.822558198124	183.337564675232
2	1	131.418926203623	156.094823361532
2	1	209.945327420719	187.403023143751
2	1	214.479154767469	156.073669261352
2	1	179.539608173072	192.28838965655
2	1	241.482743378729	234.650562452388
2	1	215.777224311605	212.198954972058
2	1	229.294108874165	242.848163931352
2	1	193.557399665006	190.625633911993
2	1	199.586467212066	242.027667984366
2	1	216.828917698003	220.990150783415
2	1	217.644780771807	237.401839731347
2	1	224.605222865939	241.486238635416
2	1	215.73559702374	240.056796868528
2	1	226.76085986197	246.805631581064
2	1	160.895724589936	163.281832491048
2	1	182.222143206745	181.357073699093
2	1	216.530929584987	208.353312787742
2	1	183.620295748115	177.008460374205
2	1	168.613073108718	171.422256589034
2	1	161.056564725004	166.932759524185
2	1	131.276488369331	251.43043843098
2	1	187.560691367835	194.9589035979
2	1	213.103045597672	210.207373680764
2	1	183.371404362842	187.882200912844
2	1	138.280517114326	191.62101225704
2	1	162.332431273535	157.090057616076
2	1	215.479386337101	205.275858652473
2	1	236.668871035799	231.153397855802
2	1	134.154637292959	235.389348307876
2	1	194.87598713953	188.869887893336
2	1	117.069569029845	199.579379358329
2	1	214.129111813381	200.818720007767
2	1	211.721484502777	196.610256553641
2	1	120.608600988053	110.444676168727
2	1	175.462972316891	188.471233703281
2	1	116.002433900721	102.647013130027
2	1	224.566904427484	219.185208374719
2	1	186.61186571233	195.487095006883
2	1	153.854128620587	160.175997186452
2	1	119.638498625718	116.04393016055
2	1	183.407027414069	192.208896772884
2	1	248.902809983119	242.789764017309
2	1	194.067731127143	205.046510947868
2	1	188.582734158263	190.671577612154
2	1	224.196348660626	240.428112660773
2	1	151.57040567603	181.770140693641
2	1	248.617724752985	223.401436758241
2	1	129.288195511326	116.558788605107
2	1	153.083283174783	141.264548049146
2	1	245.315127735958	223.318823094757
2	1	119.433723581024	234.210010763552
2	1	221.164913563989	240.691880623646
2	1	172.268621646799	170.202751101302
2	1	162.730191936716	158.818205904389
2	1	212.824155194685	221.85304947961
2	1	220.288988566026	139.5828124322
2	1	156.745346016251	142.853541452359
2	1	154.99374111183	150.344667395041
2	1	181.84040479362	195.529741622749
2	1	169.173713522032	162.21417363211
2	1	141.916868393309	148.476164992783
2	1	131.670245621353	139.979293405613
2	1	175.52989426069	177.82077720795
2	1	185.128054455854	185.651934023991
2	1	127.249648105353	180.024950671287
2	1	241.568936444819	240.107449744874
2	1	185.323603283614	200.455031137897
2	1	171.319036758505	183.446796681038
2	1	145.393991912715	153.649480298453
2	1	200.3428685572	236.485459730029
2	1	168.306618076749	114.729660277984
2	1	216.455958997831	213.67215758175
2	1	232.306210296229	242.185844095485
2	1	214.585665296763	217.471532976367
2	1	210.471720183268	143.286954296209
2	1	220.901318448596	225.948103019099
2	1	190.198755837046	170.576981120176
2	1	225.932365790941	229.538310613686
2	1	236.675025052391	229.801886752822
2	1	139.055630457588	130.899862682437
2	1	130.693855336867	235.729218366331
2	1	222.545270780101	127.585874310279
2	1	138.303347327746	168.732287362218
2	1	151.844591749832	147.734583935612
2	1	179.132496742532	189.926459122077
2	1	159.511194233783	138.02156936825
2	1	137.356618852355	149.678219804456
2	1	140.467247418128	138.888827399994
2	1	114.070026371628	145.957173527497
2	1	144.432937791571	141.485602814347
2	1	138.03597824648	150.69992986272
2	1	228.157047433779	227.825422223328
2	1	140.541083784774	146.61357555267
2	1	222.058483031578	223.321720211056
2	1	186.045554555021	197.130244447096
2	1	162.190369828604	165.670685436873
2	1	194.266548776068	195.840445818178
2	1	181.244607195258	195.264935200428
2	1	118.689012732357	111.705212732598
2	1	244.543794975616	253.426962290514
2	1	185.792063018307	116.026828922331
2	1	216.58928131219	232.190840053372
2	1	127.904374613427	193.637875251923
2	1	229.824534025975	237.154008434863
2	1	163.732513580471	149.952817591949
2	1	248.22394546587	246.018508427068
2	1	197.884420403279	223.417253186926
2	1	222.752855853178	226.241331193596
2	1	240.189232979901	241.674344952439
2	1	172.960772705264	179.647125312305
2	1	115.916301659308	112.54846247141
2	1	167.545600053854	167.984469391064
2	1	182.055574860424	171.548721133957
2	1	203.663213602267	137.592086437883
2	1	215.649383063428	115.924379360305
2	1	182.713745133951	190.497134603723
2	1	153.934590476565	150.875749172854
2	1	150.294064264745	143.349653669563
2	1	153.461565892212	149.988929905424
2	1	226.795759699307	237.020235400315
2	1	185.388137940317	196.249810516498
2	1	143.863939917646	243.02730153164
2	1	179.069446749054	164.077241035268
2	1	235.819991570897	241.25897438975
2	1	165.469061345793	173.140779783265
2	2	134.610321335495	144.900662043657
2	2	131.766665512696	125.788235776338
2	2	151.204907973297	193.635450310682
2	2	220.575743704103	193.814623854683
2	2	118.176688235253	121.08956898381
2	2	154.258319260553	143.131242427573
2	2	208.435938311741	155.704637988548
2	2	139.965860345401	127.72814079635
2	2	148.32866162993	117.695690947585
2	2	231.720692524686	233.619909658176
2	2	165.727860047482	223.614474171773
2	2	134.980894117616	145.61709701742
2	2	236.165470848791	228.688765791405
2	2	219.114385033026	141.272918303512
2	2	116.222876417451	187.211566111073
2	2	198.851248435676	202.866748180008
2	2	172.184260198846	168.233120602533
2	2	242.487028785981	236.277942635728
2	2	219.604801726528	127.430351099931
2	2	237.54018173553	244.449664467745
2	2	230.339608378708	125.495958100073
2	2	145.725447647274	125.609471726103
2	2	132.375056981109	116.514439297097
2	2	198.288920479827	180.766805550881
2	2	200.87808102835	203.977314236418
2	2	161.999904816039	119.638058385263
2	2	196.524766786024	179.155542958484
2	2	216.684803958051	240.287149925572
2	2	124.12129198201	106.600836028377
2	2	216.532853222452	202.627058750719
2	2	200.222847159021	161.153450344458
2	2	230.239403471351	241.991106859176
2	2	246.403297479264	238.926438950203
2	2	146.567809353583	166.422232585028
2	2	124.434931008145	117.865455085047
2	2	112.485112342983	162.426948985085
2	2	233.486397149973	230.644877370938
2	2	146.921011279337	95.8587371651083
2	2	219.192143743858	192.649586047358
2	2	151.081328298897	152.750055031944
2	2	110.896019013599	122.125973875499
2	2	121.275145737454	133.235412388978
2	2	243.714099894278	247.916121881171
2	2	208.795058811083	214.879450455413
2	2	186.358411726542	198.745523973884
2	2	238.060621470213	245.236414869767
2	2	114.951521423645	119.663240670302
2	2	157.863836861216	196.884368753006
2	2	202.113111759536	218.308831166384
2	2	247.707051751204	240.680607740131
2	2	134.147500726394	149.94566001397
2	2	154.480227371678	148.677092954441
2	2	153.70785928797	154.761622477885
2	2	178.751950538717	155.08137498466
2	2	185.431102719158	174.377700388715
2	2	118.107550819404	124.229010091746
2	2	155.258992053568	155.369885531254
2	2	140.226147719659	132.240962068286
2	2	156.774613475427	150.917833596035
2	2	246.670903861523	208.002468832129
2	2	162.280365349725	184.196149032744
2	2	170.077138673514	186.573995203693
2	2	217.442894834094	194.863638238846
2	2	234.529864438809	190.174831701512
2	2	243.966071140021	243.694556366989
2	2	183.908088589087	145.03266222481
2	2	149.718906441703	144.213866153732
2	2	199.582205801271	200.894522945977
2	2	212.348095797934	124.415733003442
2	2	238.542438447475	238.442761115155
2	2	228.635490173474	227.564853368927
2	2	170.618210099638	178.885258023752
2	2	110.120167103596	115.281120316787
2	2	194.213790083304	187.540885222297
2	2	200.021277535707	209.226981064245
2	2	157.302246429026	147.536435680948
2	2	111.667335084639	124.38618254979
2	2	193.056173226796	194.051646580919
2	2	173.639051369391	234.275358372763
2	2	192.016325560398	159.678029869683
2	2	169.700557515025	166.855156079272
2	2	227.278483896516	122.799087627478
2	2	241.990196392871	216.13146523717
2	2	225.158967957832	142.698016279338
2	2	229.301487794146	169.264322253875
2	2	197.471736702137	191.462680136427
2	2	130.611065160483	122.911915064128
2	2	159.631506456062	152.537050879993
2	2	227.842570422217	113.325971573884
2	2	120.997571540065	137.661080151325
2	2	214.920143652707	227.426958850628
2	2	168.588519431651	174.611692774563
2	2	202.41335736122	140.823358660564
2	2	118.080601217225	121.198570085877
2	2	206.504309410229	102.385315583088
2	2	123.496051491238	191.926098354396
2	2	239.870618879795	242.661156270332
2	2	213.657361287624	241.046557642477
2	2	112.380909402855	112.288122195943
2	2	154.568387754261	141.324231037067
2	2	217.090732534416	207.461799741
2	2	234.160195779987	231.824877132661
2	2	224.217792782001	143.289931238842
2	2	131.95486094337	145.855794258842
2	2	193.44393810723	192.434289714013
2	2	179.51049847994	170.143000618124
2	2	172.84185544122	179.077120546531
2	2	163.670978564769	159.830915796255
2	2	209.110321458429	228.112854795516
2	2	214.586212034337	211.397342369651
2	2	150.403017429635	140.345007538633
2	2	172.966998238117	185.529881408695
2	2	145.981380450539	174.370131532916
2	2	133.751802723855	235.026767832834
2	2	165.682909274474	177.476571243702
2	2	114.982198118232	116.842921717192
2	2	210.957568604499	183.06409263877
2	2	244.175066328607	95.6708592362702
2	2	239.929981646128	259.815716358846
2	2	127.158027365804	115.100736968714
2	2	134.68202596996	128.621088865879
2	2	195.654484857805	187.822598908239
2	2	160.920958453789	156.017724739355
2	2	199.770353836939	114.282376752241
2	2	195.344137144275	123.073726100893
2	2	153.858126392588	236.527078812942
2	2	237.340424139984	244.942508207137
2	2	175.33929687459	190.158777263451
2	2	187.687273682095	243.145162239014
2	2	134.610326974653	121.690787170007
2	2	170.056307688355	183.077664364805
2	2	198.779583340511	181.466269195587
2	2	244.074256108142	188.748880201574
2	2	202.850095331669	135.426234109327
2	2	168.321047378704	152.172395414258
2	2	169.977438552305	159.926582630584
2	2	129.11886645481	130.116433182525
2	2	227.2594598867	233.904176844273
2	2	166.5128996782	138.547681029707
2	2	132.521781553514	120.017019528318
2	2	159.310165545903	121.57870461233
2	2	214.783415091224	204.889803841077
2	2	209.248779122718	219.290638897012
2	2	188.745500668883	111.137481764427
2	2	204.631651826203	218.704627248466
2	2	140.843896670267	138.213702348585
2	2	226.664411872625	184.978104859119
2	2	232.751493742689	143.971867816383
2	2	124.070534440689	116.554502478911
2	2	181.694404771551	194.810000773746
2	3	163.253580625169	127.301782598928
2	3	163.370333332568	151.948940122544
2	3	146.485765730031	153.378792819605
2	3	220.29880953487	211.607393071035
2	3	217.369423056953	230.652675955933
2	3	180.453420458362	189.517584918067
2	3	229.011242245324	244.023003863719
2	3	214.986687381752	196.115099782243
2	3	169.318191134371	197.464891038252
2	3	219.342029863037	121.391913571148
2	3	249.477308122441	249.220272543277
2	3	202.718833428808	197.947231847397
2	3	214.251975282095	231.739737549797
2	3	119.702706374228	115.171301654689
2	3	185.805861549452	185.627883214045
2	3	229.964447473176	234.134648284158
2	3	124.034751569852	121.747213446504
2	3	191.067255432718	186.085916099067
2	3	229.858639035374	98.847733894363
2	3	156.101900953799	185.337404576457
2	3	205.532499752007	190.705635945271
2	3	147.849456234835	138.5713202896
2	3	202.68240081612	178.398092067256
2	3	215.358178564347	124.205622822046
2	3	129.323263056576	136.964446099152
2	3	179.310458502732	170.448698230433
